,uid,cluster,Description (EN),Description (EN - ref),cluster_iconography,AuthorClean,AuthorAttr,cluster_attribution,scores_iconography,scores_authors,scores_attributions,AuthorDeathLong,AuthorDeathLat,CountModifiers,scores_times,scores_places,scores_count
4927,f75f1b10c6c44080a2a2dc4f2a361c14,251,"The Piazzetta, Looking toward San Giorgio Maggiore",The Piazzetta,1,"GUARDI,",Original,0,1.0,3.9,1.5,,,,45.5,0.5,10
4928,aadc880efdff4178b7d8c51dfeddcbf9,267,Adoration of the Kings in the Snow,Adoration of the Kings in the Snow,28,"BRUEGEL,",Original,0,0.4,1.94,0.7,,,,44.3,0.0,6
4929,bf71d636f40b42b88cb2f3b5463e1cbe,33,Madonna with Child.,Madonna with Chil,8,PITTORE,Original,0,2.5,5.85,1.25,,,,2.75,0.0,15
4930,d845bfd4297b40d1be6973cec792dcc7,33,Madonna and Child with Angels,Madonna and Child with Angels,15,PERUGINO,scuola del -,2,2.5,5.85,1.25,,,,2.75,0.0,15
4931,d9c42c0c5ce242a59d007a8e51bdc626,33,The Virgin and Child.,The Virgin and Chil,2,PINTURICCHIO,i1,2,2.5,5.85,1.25,,,,2.75,0.0,15
4932,d1a1db70fe954f0e931236ca3620c253,960,Capriccio with Classical Ruins and Buildings,Capriccio with Classical Ruins and Buildings,1,CANALETTO,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4933,eaeb80c4bb934972a1be425550a21113,473,Madonna and Child with an Angel,Madonna and Child with an Angel,15,"BOTTICELLI,",Original,0,1.5,1.95,0.75,,,,0.25,0.0,5
4934,e7d5b8fabef34afd901588f50ff53919,21,Venus in the mirror. cm. 116.5 x 100.5,Venus in the mirro,42,TIZIANO,copia da -,1,-1.3,3.37,0.85,,,,105.15,3.15,63
4935,ab9c39530ac84620a41cbe8b907394c7,461,Still-Life,Still-Life,0,"GALIZIA,",Original,0,-0.3,1.87,0.35,,,,19.65,0.0,13
4936,b1ea808ff35545b4a9447fe7121654dd,49,The transport of Christ.,The transport of Chris,4,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
4937,abd60b8a01ee41689b77f435cca1f08e,49,Deposition,Deposition,13,BASSANO,copia da,1,-0.2,0.48,0.4,,,,54.6,2.6,52
4938,fe9cc31bcf7e404da78ddcdb44dacf87,961,2 Warrior asleep. 12.5 x 18.,2 Warrior aslee,1,LSHEIMER,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4939,c21e8e9ca97b4f06aca45db3d9aa8901,29,Marriage of St. Catherine.,Marriage of S,4,CORREGGIO,I1,2,0.5,2.85,2.25,,,,32.75,0.0,15
4940,ac3a7b49f4874e8bb4aea552b189906f,73,The deposition.,The depositio,32,GAMBARA,Original,0,1.4,1.94,0.7,10.25,45.55,1.0,30.3,6.18,6
4941,ac5649dc58334f279a0facd56bce2628,962,Holy Family with S. Giovannino.,Holy Family with S. Giovannin,39,PITTORE,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4942,f5766f267f824a68848d89989cc8565b,963,Madonna with child.,Madonna with chil,8,IUSTER,inc.,4,0.0,0.0,0.0,,,,0.0,0.0,1
4943,bf48a3fb316b4336a127863205347513,917,Cardinal Albrecht of Brandenburg as St Jerome in His Study,Cardinal Albrecht of Brandenburg as St Jerome in His Study,7,"CRANACH,",Original,0,0.7,0.97,0.85,,,,1.15,0.0,3
4944,ba2e7a3792cf4f28bc16f0b27d6edebe,964,Adam and Eve in the earthly Paradise. 1575. Affr.,Adam and Eve in the earthly Paradis,42,BASSANO,Original,0,1.8,1.98,0.9,,,,60.1,0.0,2
4945,c0dcf2c078ee4624ac5e7e75b438d607,964,Adam and Eve. Charcoal heightened with white on blue squared paper 273 x 215.,Adam and Ev,1,CASOLANI,Original,0,1.8,1.98,0.9,11.33,43.318000000000005,1.0,60.1,0.0,2
4946,e31afcdbeeba4b85ba7f770648376e16,965,The Virgin and Child with Two Angels and the Young St John the Baptist,The Virgin and Child with Two Angels and the Young St John the Baptist,22,"BOTTICELLI,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4947,accc1516ba934c35992e229c0abd8d1e,325,The Crucifixion,The Crucifixion,1,"GRÜNEWALD,",Original,0,-0.6,2.84,0.2,,,,127.8,0.0,16
4948,ace7c1b3596343adafb68682eb563cc4,397,The boarding of Cleopatra. Affr.,The boarding of Cleopatr,4,TIEPOLO,Original,0,0.7,0.97,0.85,-3.683333,40.4,31.0,0.15,0.15,3
4949,e39fb9bef5054ca8ac94d0a79fb8b4e9,666,The Portico of the Doge's Palace. Etching chalcography.,The Portico of the Doge's Palac,4,GUARDI,inv.,2,0.5,1.85,1.25,,,,52.75,0.75,15
4950,ebd0d1266f2d49b9aba147a5be5b4d4b,666,The arches of Palazzo Duvale.,The arches of Palazzo Duval,4,GUARDI,Original,0,0.5,1.85,1.25,12.326667,45.438611,15.0,52.75,0.75,15
4951,ad05a614b8a9433cbd34344bd31d9ab8,666,Capriccio with porch of the Doge's Palace. cm. 49.5 x 36.5,Capriccio with porch of the Doge's Palac,4,GUARDI,Original,0,0.5,1.85,1.25,12.326667,45.438611,15.0,52.75,0.75,15
4952,b7f00707c89c4a25bd30b82678485a04,966,La Maddalena.,La Maddalen,24,SARACENI,oopia da -,2,0.0,0.0,0.0,,,,0.0,0.0,1
4953,ad9dc37c422d4c71bd84eca7c7b4312e,575,Adoration of the Magi. Plate 63 x 97.,Adoration of the Mag,28,ANTACROCE,"da, Francesco.",2,0.0,4.9,1.5,,,,7.5,0.0,10
4954,bdc0e45947534dac9617162e8872f154,346,Salome with the head of the Baptist. cm. 130 x 81,Salome with the head of the Baptis,4,LUINI,Original,0,1.1,1.91,1.55,,,13.0,7.45,0.45,9
4955,d244c865124c4112bbccea6977afd2f2,139,Rape of Ganymede.,Rape of Ganymed,38,MAZZA,Original,0,1.0,3.9,1.5,,,2.0,130.5,0.0,10
4956,fa6e7f43a9ba4861aab4ae4639ecdca0,139,Ganymede. 260 x 255,Ganymed,1,AUDRAN,Original,0,1.0,3.9,1.5,,,0.0,130.5,0.0,10
4957,add57b257783442684f729aea3bc1556,281,The Cook,The Cook,1,"AERTSEN,",Original,0,0.8,1.88,0.4,,,,24.6,0.0,12
4958,add57b257783442684f729aea3bc1556,281,The Cook,The Cook,1,"AERTSEN,",Original,0,0.8,1.88,0.4,,,,24.6,0.0,12
4959,addc1a1842f14f43b10dc2b5ef78aea3,839,Mystical salice of St. Catherine. 21 x 29. em.,Mystical salice of S,4,PARMIGIANINO,i1,2,0.7,0.97,1.85,10.433333,44.983333,21.0,1.15,0.15,3
4960,c813abb735914f92b574468d58c8f667,747,Campo Santa Maria Formosa. Pen on pencil 255 x 382.,Campo Santa Maria Formos,41,CANALETTO,Original,0,0.0,2.9,1.5,,,,15.5,0.0,10
4961,ff73971ec8524048992626aaeb90edfd,967,"Portrait of Francis I, King of France",Portrait of Francis I,4,"CLOUET,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4962,e5fbb59facbc4b7dbc27d49ba62dac40,107,"The Madonna and the Son, with Saint Elizabeth and Saint John the child.",The Madonna and the Son,4,BARTOLOMEO,Original,0,1.6,1.86,1.3,11.25,43.766667,10.0,0.7,0.7,14
4963,e863a62203524891a52b0393737a01bb,107,Composition. mm. 190 x 163,Compositio,1,BARTOLOMEO,Original,0,1.6,1.86,1.3,11.25,43.766667,10.0,0.7,0.7,14
4964,ae370f0a510949ce9d59f69b7c816c88,107,Holy Family,Holy Family,39,BARTOLOMEO,Original,0,1.6,1.86,1.3,11.25,43.766667,10.0,0.7,0.7,14
4965,fd19d57845e34217a79fb19a22069894,968,The Martyrdom of St Lawrence,The Martyrdom of St Lawrence,4,"CHAMPAIGNE,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4966,e991a67fa1af4640b008d7e030e20005,246,Shepherd and Nymph,Shepherd and Nymph,14,TIZIANO,Original,0,1.2,1.92,0.6,12.326667,45.438611,26.0,74.4,0.4,8
4967,ae79feb06e024fca8d9713da23698767,735,Madonna and Saints. 50 x 25.,Madonna and Saint,5,TURCHI,Original,0,0.7,0.97,1.85,,,,0.15,0.0,3
4968,ae81225685154889be76da1bc4bbe127,969,Odalisca,Odalisca,1,INGRES,incisione da-,2,0.0,0.0,0.0,,,,0.0,0.0,1
4969,cc80ab63cff14e849aa669a20f70b553,289,St. Peter Martyr. cm. 162.5x95,S,1,IZIANO,eopia da-,2,-2.6,4.34,0.7,,,,143.3,7.0,66
4970,ae828b07e4284d80b652206ffb77278a,289,Death of St. Peter Martyr. mm. 123.8 x 84.2,Death of S,37,TIZIANO,copia da -,1,-2.6,4.34,0.7,,,,143.3,7.0,66
4971,ae828b07e4284d80b652206ffb77278a,289,Death of St. Peter Martyr. mm. 123.8 x 84.2,Death of S,37,TIZIANO,copia da -,1,-2.6,4.34,0.7,,,,143.3,7.0,66
4972,d36b734f9f794020935c6d8a462f079f,776,Virgin and Child in the Clouds,Virgin and Child in the Clouds,2,"BAROCCI,",Original,0,1.8,1.98,0.9,,,,24.1,0.0,2
4973,b54bc328852745b4bd8a82c2d7d5a085,970,The Entombment,The Entombment,1,"RUBENS,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4974,b899d96a7dca4edd935496c3011e7180,890,Behold the man,Behold the man,1,"LEYDEN,",Original,0,0.7,1.97,0.85,,,,85.15,0.0,3
4975,af33a335837b40168dad1052ebad8fdd,971,"Holy Family with S. Anna and S. Giovannino. Canvas, am. 74 x 88",Holy Family with S. Anna and S. Giovannin,39,PITTORE,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
4976,cb5b7c863e794493a6f4e0f983885499,578,Adam and Eve,Adam and Eve,1,"GOSSART,",Original,0,0.4,2.94,1.7,,,,1.3,0.0,6
4977,d3e552f25fe7456e83d92801f83121a3,24,Venus and Adonis. 122 x 135.5.,Venus and Adoni,29,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
4978,d78d6915521d4d9093f179bfdab44fa5,24,Venus and Adonis,Venus and Adonis,12,TIZIANO,Original,0,-4.8,3.22,-1.9,12.326667,45.438611,26.0,132.9,3.9,78
4979,db69533115a141028d291ee88c632d46,24,Venus and Adonis,Venus and Adonis,12,"THULDEN,",Original,0,-4.8,3.22,-1.9,,,,132.9,3.9,78
4980,e457cec6d86f47d1abbc34eccc0874d3,24,Venus and Adonis.,Venus and Adoni,29,PETER,Original,0,-4.8,3.22,-1.9,,,,132.9,3.9,78
4981,af99b99138264aaaac311e6fa898b06a,16,Salome Receiving the Head of St John the Baptist,Salome Receiving the Head of St John the Baptist,44,"LUINI,",Original,0,-1.0,3.7,-0.5,,,,47.5,0.0,30
4982,afc1538afcf844f3b0a4f172469a5166,972,Madonna with Child and client. 94 x),Madonna with Child and clien,15,PALMA,Original,0,0.0,0.0,0.0,12.326667,45.438611,14.0,0.0,0.0,1
4983,b59693b5afc54748b75636be5c71db39,949,Study of Diogenes for the School of Athens,Study of Diogenes for the School of Athens,4,RAFFAELLO,Original,0,0.7,0.97,0.85,12.483333,41.9,28.0,8.15,0.15,3
4984,aff796331c4748c18f3caf867f556f1a,287,Smokers in a Tavern,Smokers in a Tavern,42,"TENIERS,",Original,0,-0.2,0.88,0.4,,,,18.6,0.0,12
4985,f0759a467ea94b9aa142bfaec85cb187,287,Smokers in an Interior,Smokers in an Interior,42,"TENIERS,",Original,0,-0.2,0.88,0.4,,,,18.6,0.0,12
4986,b03f0d316b824923a52e79688ba7e1b7,41,Diana and Actaeon,Diana and Actaeon,34,"ALBANI,",Original,0,-2.3,3.57,-1.15,,,,126.15,5.85,43
4987,d733b3faadff47d1aa351e4e37d112c3,973,Genre Skena.,Genre Sken,1,STROZZI,Original,0,0.0,0.0,0.0,12.326667,45.438611,8.0,0.0,0.0,1
4988,b0555fb14e484a01999ff318eaa0e681,974,The Judgment of Paris,The Judgment of Paris,4,"RAIMONDI,",Original,0,0.6,3.96,2.8,,,,286.2,0.0,4
4989,e566b2529f754a3d8df2961655a27441,792,Ganymede. 148 x 97.,Ganymed,1,PARMIGIANINO,i1,2,0.0,2.9,1.5,10.433333,44.983333,21.0,7.5,2.85,10
4990,fa837495e2fd463590019430757e4cd8,975,The Madonna and Child.,The Madonna and Chil,8,DYCK,Van,2,0.0,0.0,0.0,-0.093145,51.514248,25.0,0.0,0.0,1
4991,b0a467193de04dd791cccfaaae133392,165,Virgin and Child,Virgin and Child,2,"HOLBEIN,",Original,0,-0.9,1.81,0.05,,,,25.95,0.0,19
4992,b0a467193de04dd791cccfaaae133392,165,Virgin and Child,Virgin and Child,2,"HOLBEIN,",Original,0,-0.9,1.81,0.05,,,,25.95,0.0,19
4993,b0a467193de04dd791cccfaaae133392,165,Virgin and Child,Virgin and Child,2,"HOLBEIN,",Original,0,-0.9,1.81,0.05,,,,25.95,0.0,19
4994,b0a467193de04dd791cccfaaae133392,165,Virgin and Child,Virgin and Child,2,"HOLBEIN,",Original,0,-0.9,1.81,0.05,,,,25.95,0.0,19
4995,b0a467193de04dd791cccfaaae133392,165,Virgin and Child,Virgin and Child,2,"HOLBEIN,",Original,0,-0.9,1.81,0.05,,,,25.95,0.0,19
4996,b0ea5eee01644c0d828462bb78ad5ab8,210,Cupid Making His Bow,Cupid Making His Bow,1,"RUBENS,",Original,0,0.2,2.82,1.1,,,,91.9,0.0,18
4997,b0ea5eee01644c0d828462bb78ad5ab8,210,Cupid Making His Bow,Cupid Making His Bow,1,"RUBENS,",Original,0,0.2,2.82,1.1,,,,91.9,0.0,18
4998,b0ea5eee01644c0d828462bb78ad5ab8,210,Cupid Making His Bow,Cupid Making His Bow,1,"RUBENS,",Original,0,0.2,2.82,1.1,,,,91.9,0.0,18
4999,e87564c9b0a5440abcf40d6a0dfbc216,165,Virgin and Child,Virgin and Child,2,"ISENBRANT,",Original,0,-0.9,1.81,0.05,,,,25.95,0.0,19
5000,ba9ea6d7c94741ae839dfa5a3e843dc9,676,Madonna with Child and S. Giovannino.,Madonna with Child and S. Giovannin,11,BELLO,Original,0,0.2,5.72,-0.4,,,0.0,53.4,4.68,28
5001,b188349bb1564fefbb74bae2172ccf8a,676,Madonna with Child and Saint.,Madonna with Child and Sain,15,CATENA,Original,0,0.2,5.72,-0.4,12.326667,45.438611,7.0,53.4,4.68,28
5002,b188349bb1564fefbb74bae2172ccf8a,676,Madonna with Child and Saint.,Madonna with Child and Sain,15,CATENA,Original,0,0.2,5.72,-0.4,12.326667,45.438611,7.0,53.4,4.68,28
5003,b188349bb1564fefbb74bae2172ccf8a,676,Madonna with Child and Saint.,Madonna with Child and Sain,15,CATENA,Original,0,0.2,5.72,-0.4,12.326667,45.438611,7.0,53.4,4.68,28
5004,b19442f400b24bdfb133c2061237aa2b,145,Picture Gallery with Views of Modern Rome,Picture Gallery with Views of Modern Rome,4,"PANNINI,",Original,0,-0.2,1.78,-0.1,,,,51.1,1.1,22
5005,b1d2ed5e28e34ad8904b6817b32f999a,557,"Madonna, known as of S. Simone.",Madonna,15,BAROCCI,Original,0,2.7,1.77,0.85,12.633333,43.716667,15.0,82.15,1.15,23
5006,b1d2ed5e28e34ad8904b6817b32f999a,557,"Madonna, known as of S. Simone.",Madonna,15,BAROCCI,Original,0,2.7,1.77,0.85,12.633333,43.716667,15.0,82.15,1.15,23
5007,b1d2ed5e28e34ad8904b6817b32f999a,557,"Madonna, known as of S. Simone.",Madonna,15,BAROCCI,Original,0,2.7,1.77,0.85,12.633333,43.716667,15.0,82.15,1.15,23
5008,b1ea808ff35545b4a9447fe7121654dd,49,The transport of Christ.,The transport of Chris,4,BASSANO,Original,0,-0.2,0.48,0.4,11.733333,45.766667,28.0,54.6,2.6,52
5009,bfefe01a332f46ac93477fd371d68ae2,976,Duke of Lerma,Duke of Lerma,4,"RUBENS,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
5010,b588f727fac84c108367e15178d5462e,977,The Grand Canal at the Salute Church,The Grand Canal at the Salute Church,0,CANALETTO,Original,0,2.3,0.93,0.65,,,,24.35,0.0,7
5011,b238e0a9262f4983ad75b19b87b0b33a,977,Entrance to the Grand Canal: Looking East,Entrance to the Grand Canal: Looking East,1,CANALETTO,Original,0,2.3,0.93,0.65,,,,24.35,0.0,7
5012,eb35a6e5f7f14aeb95361fb47676f9e7,977,Entrance to the Grand Canal: Looking East,Entrance to the Grand Canal: Looking East,1,CANALETTO,Original,0,2.3,0.93,0.65,,,,24.35,0.0,7
5013,b24147ff216c430b9f19619586def669,4,Leda,Leda,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
5014,ec2f829506094175bc2905064289a531,4,Leda and the Swan,Leda and the Swan,17,LEONARDO,Original,0,-2.8,3.52,-1.4,,,,24.4,2.4,48
5015,d1e1a556026d4e7d9abbcda256d69737,907,Madonna and Child with Saint 88 x 110 em,Madonna and Child with Saint 88 x 110 em,5,TIZIANO,Original,0,1.4,0.94,0.7,,,,0.3,0.0,6
5016,ec78901f0ccd41bba4f0e0c5a83e6ffb,907,Madonna and Child with Magdalene,Madonna and Child with Magdalene,15,TIZIANO,Original,0,1.4,0.94,0.7,,,,0.3,0.0,6
5017,b24fe1af23424734a47dc61145a483ed,978,Lucretia,Lucretia,1,"VERONESE,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
5018,b25f374cdbe642449f91c37b86e115da,0,"Venus, Bacchus and Ceres. cm. 126.3 x 129",Venus,16,TIZIANO,copia da -,1,-0.3,0.87,1.35,,,,0.65,0.0,13
5019,b25f374cdbe642449f91c37b86e115da,0,"Venus, Bacchus and Ceres. cm. 126.3 x 129",Venus,16,TIZIANO,copia da -,1,-0.3,0.87,1.35,,,,0.65,0.0,13
5020,b25f374cdbe642449f91c37b86e115da,0,"Venus, Bacchus and Ceres. cm. 126.3 x 129",Venus,16,TIZIANO,copia da -,1,-0.3,0.87,1.35,,,,0.65,0.0,13
5021,b25f374cdbe642449f91c37b86e115da,0,"Venus, Bacchus and Ceres. cm. 126.3 x 129",Venus,16,TIZIANO,copia da -,1,-0.3,0.87,1.35,,,,0.65,0.0,13
5022,b28522b6f6a246bcb22a652423f0362f,610,Portrait of Thomas Moor.,Portrait of Thomas Moo,4,HOLBEIN,Original,0,1.4,1.94,0.7,,,,0.3,0.0,6
5023,e10215477b144025a735b2b3551825a1,275,Descent from the Cross,Descent from the Cross,21,COECKE,Original,0,-0.3,0.87,0.35,,,,0.65,0.0,13
5024,b30e5c2d800441eeb31b50fc37395fc9,979,St Francis and Brother Leo Meditating on Death,St Francis and Brother Leo Meditating on Death,1,"GRECO,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
5025,b31af4b6a7864995a117e3d220ddba32,947,Christ on the Cross,Christ on the Cross,21,"DYCK,",Original,0,2.6,1.96,0.8,,,,16.2,0.0,4
5026,f03ca7f0e95a4a8a8b9bec55cf4a4992,947,Crucifixion,Crucifixion,1,"DYCK,",Original,0,2.6,1.96,0.8,,,,16.2,0.0,4
5027,b366748540ca41be9fce0a205d18ca32,177,Adoration of the Magi,Adoration of the Magi,28,"GIAQUINTO,",Original,0,0.4,1.94,0.7,,,,20.3,0.3,6
5028,f78853a66525483b9a378736b1a24147,177,Adoration of the Magi,Adoration of the Magi,28,"GIAQUINTO,",Original,0,0.4,1.94,0.7,,,,20.3,0.3,6
5029,b4b69deeac0c4a7e983adf3c517b411a,797,The sacrifice of Ambramo.,The sacrifice of Ambram,4,TIZIANO,Original,0,0.4,1.94,1.7,12.326667,45.438611,26.0,41.3,0.3,6
5030,b389a9c8a9f54888adf85140bd60f839,797,Sacrifice of Isaac,Sacrifice of Isaac,4,TIZIANO,Original,0,0.4,1.94,1.7,12.326667,45.438611,26.0,41.3,0.3,6
5031,bcf09146244e4b75a522ef968f69232b,980,Madonna and Child with San Giovannino,Madonna and Child with San Giovannino,15,STROZZI,Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
5032,e3affee8ad094202a1fd909bc195c787,869,The crib.,The cri,1,SPAGNA,Original,0,1.7,1.97,0.85,,,7.0,0.15,0.0,3
5033,cbd6121dfdbb4889aeab8f84f8f596d4,22,The Original Sin,The Original Sin,1,"BRUEGHEL,",Original,0,0.7,0.97,0.85,,,,1.15,0.0,3
5034,b478fb3aa1b5424ea20d1e97bb00c141,155,Woman cutting her hair.,Woman cutting her hai,1,STROZZI,Original,0,0.1,0.91,1.55,12.326667,45.438611,8.0,0.45,0.45,9
5035,b478fb3aa1b5424ea20d1e97bb00c141,155,Woman cutting her hair.,Woman cutting her hai,1,STROZZI,Original,0,0.1,0.91,1.55,12.326667,45.438611,8.0,0.45,0.45,9
5036,b48eaa081fcc4dfabdbf4f42aac48b46,981,Apollo Flaying Marsyas,Apollo Flaying Marsyas,1,"BABUREN,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
5037,b4b11031d925486cade6d89f30a6ea0b,982,St Jerome and the Angel,St Jerome and the Angel,7,"RIBERA,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
5038,c11e2b2c21b44fbb8ce17af5fc0b9bf0,452,Holy Family.,Holy Famil,19,INNOCENZO,Original,0,0.9,3.69,0.45,11.351,44.507,1.0,21.55,1.55,31
5039,bd893d507a0f4c93921e0d59cb758622,883,Study for a Virgin and Child.,Study for a Virgin and Chil,1,BASSANO,Original,0,2.1,0.91,0.55,11.733333,45.766667,28.0,61.45,1.37,9
5040,b4e4a6bac21a4811a5ec217795f9a5b0,883,Mystical marriage of St. Catherine.,Mystical marriage of S,4,BASSANO,Original,0,2.1,0.91,0.55,11.733333,45.766667,28.0,61.45,1.37,9
5041,d370b01ecc47468783280bb75386dbb5,883,Madonna with Child and S. Giovannino,Madonna with Child and S. Giovannino,15,BASSANO,Original,0,2.1,0.91,0.55,12.326667,45.438611,4.0,61.45,1.37,9
5042,b55229aba11341ecae22c10313d4a781,856,b55229aba11341ecae22c10313d4a781,b55229aba11341ecae22c10313d4a781,1,BONAZZA,Original,0,0.0,2.9,0.5,11.883333,45.416667,2.0,179.5,5.25,10
5043,b55229aba11341ecae22c10313d4a781,856,b55229aba11341ecae22c10313d4a781,b55229aba11341ecae22c10313d4a781,1,BONAZZA,Original,0,0.0,2.9,0.5,11.883333,45.416667,2.0,179.5,5.25,10
5044,b573855cae5b47b4899f5fa653ff6026,321,Moses saved from the waters,Moses saved from the waters,21,VERONESE,Original,0,-0.5,3.75,0.75,,,,172.25,1.25,25
5045,b573855cae5b47b4899f5fa653ff6026,321,Moses saved from the waters,Moses saved from the waters,21,VERONESE,Original,0,-0.5,3.75,0.75,,,,172.25,1.25,25
5046,d7b94488bce144658dc081cc3851beae,983,"Bonaparte, Calm on a Fiery Steed, Crossing the Alps",Bonaparte,1,"DAVID,",Original,0,0.0,0.0,0.0,,,,0.0,0.0,1
5047,c4661312ecd442959b34b9eee05b73ca,977,Entrance to the Grand Canal and the Church of La Salute,Entrance to the Grand Canal and the Church of La Salute,4,CANALETTO,Original,0,2.3,0.93,0.65,,,,24.35,0.0,7
5048,eb35a6e5f7f14aeb95361fb47676f9e7,977,Entrance to the Grand Canal: Looking East,Entrance to the Grand Canal: Looking East,1,CANALETTO,Original,0,2.3,0.93,0.65,,,,24.35,0.0,7
5049,b5a595f3369b4624bd95b3dcb4a9ab67,364,The penitent Magdalene,The penitent Magdalene,18,TIZIANO,Original,0,-3.7,5.23,-0.85,,,,87.85,4.9,77
5050,b5a595f3369b4624bd95b3dcb4a9ab67,364,The penitent Magdalene,The penitent Magdalene,18,TIZIANO,Original,0,-3.7,5.23,-0.85,,,,87.85,4.9,77
5051,b5b9eed8509e421480f10018bfdb6c8b,196,Madonna with Child. 83 x 63,Madonna with Chil,8,SASSOFERRATO,il,2,0.0,3.9,1.5,,,,186.5,13.92,10
5052,b5cd0d80bf0742fc886e7847b9c6058b,426,b5cd0d80bf0742fc886e7847b9c6058b,b5cd0d80bf0742fc886e7847b9c6058b,1,MICHELANGELO,Original,0,0.0,0.9,0.5,12.483333,41.9,7.0,0.5,0.5,10
5053,b5d16742b0c04046a80b66e4ea98524a,339,Holy Family.,Holy Famil,19,BAROCCIO,Original,0,-0.2,3.68,-0.6,,,,32.6,1.6,32
5054,b5d16742b0c04046a80b66e4ea98524a,339,Holy Family.,Holy Famil,19,BAROCCIO,Original,0,-0.2,3.68,-0.6,,,,32.6,1.6,32
5055,b5eea8714977459da9e5b27a25fdb3e5,99,Aldobrandini Madonna (Garvagh Madonna),Aldobrandini Madonna (Garvagh Madonna),1,RAFFAELLO,Original,0,2.0,1.9,1.5,12.483333,41.9,28.0,9.5,0.5,10
5056,b5eea8714977459da9e5b27a25fdb3e5,99,Aldobrandini Madonna (Garvagh Madonna),Aldobrandini Madonna (Garvagh Madonna),1,RAFFAELLO,Original,0,2.0,1.9,1.5,12.483333,41.9,28.0,9.5,0.5,10
5057,cb731ad13df04f1ab0edb388b92a2a34,112,Study for Adam,Study for Adam,1,MICHELANGELO,Original,0,1.5,1.95,1.75,12.483333,41.9,7.0,7.25,3.35,5
5058,db2ff0e1ac714beb9e9068d54a3634f5,294,The Piazza della Signoria in Florence,The Piazza della Signoria in Florence,42,"ZOCCHI,",Original,0,0.7,1.97,0.85,,,,100.15,0.0,3
5059,b6534fcb92ce4bb78a958287e4fd4955,434,"View of Campo SS. Giovanni e Paolo, Venice",View of Campo SS. Giovanni e Paolo,48,"MARIESCHI,",Original,0,0.9,4.79,-0.05,,,,82.05,0.0,21
5060,b6534fcb92ce4bb78a958287e4fd4955,434,"View of Campo SS. Giovanni e Paolo, Venice",View of Campo SS. Giovanni e Paolo,48,"MARIESCHI,",Original,0,0.9,4.79,-0.05,,,,82.05,0.0,21
5061,f31a734b889c4e9689985b0d509b5f62,370,Cristo in Emmaus. mm. 231 x 360,Cristo in Emmau,42,TIZIANO,da -,1,1.7,0.97,1.85,,,,0.15,0.0,3
5062,c072ddd9c875484a881b98109fe40342,242,The Holy Family,The Holy Family,39,"ALBANI,",Original,0,0.8,1.88,1.4,,,,12.6,0.0,12
5063,c2ced41246864c4492c2329e535ff2b4,242,The Holy Family in a Landscape,The Holy Family in a Landscape,39,"ALBANI,",Original,0,0.8,1.88,1.4,,,,12.6,0.0,12
5064,b6d279b3c0a5445ba560c4c48e7dbc2e,365,"Madonna and Child with St Elisabeth, the Infant St John, and Two Angels",Madonna and Child with St Elisabeth,15,ANDREA,Original,0,2.4,3.64,1.2,,,,12.8,1.8,36
5065,b6d62675367246f08144199e70494c9b,97,"Madonna with Child. cm., 68.5 x 54.",Madonna with Chil,8,BARTOLOMEO,Original,0,0.0,2.8,1.0,,,,56.0,0.0,20
5066,b6d62675367246f08144199e70494c9b,97,"Madonna with Child. cm., 68.5 x 54.",Madonna with Chil,8,BARTOLOMEO,Original,0,0.0,2.8,1.0,,,,56.0,0.0,20
5067,b6d62675367246f08144199e70494c9b,97,"Madonna with Child. cm., 68.5 x 54.",Madonna with Chil,8,BARTOLOMEO,Original,0,0.0,2.8,1.0,,,,56.0,0.0,20
5068,b6d62675367246f08144199e70494c9b,97,"Madonna with Child. cm., 68.5 x 54.",Madonna with Chil,8,BARTOLOMEO,Original,0,0.0,2.8,1.0,,,,56.0,0.0,20
5069,fca87e1d16ab478380e2b742631655cd,274,Madonna and son.,Madonna and so,1,RENI,copia da -,1,1.7,0.97,1.85,,,,0.15,0.0,3
5070,b70b7df534c547efaffd92da7e510440,337,Music lesson charcoal heightened with white on light blue paper mm. 370x359,Music lesson charcoal heightened with white on light blue paper m,1,TERBORCH,Original,0,0.7,1.97,0.85,,,,2.15,0.0,3
