img1,img2,type,uid_connection,date,cluster_file,cluster
a504b52a324d4e70bdc92fad3ce57c31,acb28889a15f4c31a1b978119d39d661,WRONG,a504b52a324d4e70a1b978119d39d661,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,b076b5e203f74580998aa2c6571c2a1a,WRONG,a504b52a324d4e70998aa2c6571c2a1a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,b5a1b40036244702a65384a730bc62b5,WRONG,a504b52a324d4e70a65384a730bc62b5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,b8c92c9a716642869afe06db40922d5f,WRONG,a504b52a324d4e709afe06db40922d5f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,c74c7a3c049a49598d73152500d43f0d,WRONG,a504b52a324d4e708d73152500d43f0d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,c782ff9159d947dd92b6f42bbb85892b,WRONG,a504b52a324d4e7092b6f42bbb85892b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,d1d0c88841284c0da3155fc6e44c9993,WRONG,a504b52a324d4e70a3155fc6e44c9993,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,d2c9c1ec72e24642a811d2cc3640597b,WRONG,a504b52a324d4e70a811d2cc3640597b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,d69fad2a56e64277acaf8858ac9c745f,WRONG,a504b52a324d4e70acaf8858ac9c745f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,d70b4b08eb994031ab1f0fe4cd48f74f,WRONG,a504b52a324d4e70ab1f0fe4cd48f74f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,dce79df2d2284fd19f958370e07a15e0,WRONG,a504b52a324d4e709f958370e07a15e0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,e6e468fc3a204c6db625244be9efb8df,WRONG,a504b52a324d4e70b625244be9efb8df,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a504b52a324d4e70bdc92fad3ce57c31,fa7e2e157a994bcc8d80b0817817da47,WRONG,a504b52a324d4e708d80b0817817da47,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a546dc15691d4a56b058ba7da6e0fc24,394cb3003cdb49ef9680f84e8337cbf5,CORRECT,a546dc15691d4a569680f84e8337cbf5,26-05-2022_13:10:25,25-05-2022/clusters_mix_2000_25-05-2022_19,325.0
a546dc15691d4a56b058ba7da6e0fc24,bfdf5bc1229d4bdfad967e80b171a291,CORRECT,a546dc15691d4a56ad967e80b171a291,26-05-2022_13:10:25,25-05-2022/clusters_mix_2000_25-05-2022_19,325.0
a546dc15691d4a56b058ba7da6e0fc24,f8574168a64a4c9fa320b4a4cc0e474a,CORRECT,a546dc15691d4a56a320b4a4cc0e474a,26-05-2022_13:10:25,25-05-2022/clusters_mix_2000_25-05-2022_19,325.0
a56a722dbf584e18866a68a4d79367eb,77310cdbf86a4cd0be18e5fb9b1614eb,CORRECT,a56a722dbf584e18be18e5fb9b1614eb,26-05-2022_17:29:45,25-05-2022/clusters_mix_2000_25-05-2022_19,1260.0
a56f3f9399e64db1835e66eadda3c8f6,4bcaff1803a1426a8fb9978c6104a2cc,CORRECT,a56f3f9399e64db18fb9978c6104a2cc,26-05-2022_17:40:51,25-05-2022/clusters_mix_2000_25-05-2022_19,1478.0
a571323396d344769ca35c760bdee8ff,764f396c0d5e47f2a02b95e6230b0a56,NEGATIVE,a571323396d34476a02b95e6230b0a56,26-05-2022_15:53:50,25-05-2022/clusters_mix_2000_25-05-2022_19,864.0
a571323396d344769ca35c760bdee8ff,7f2180dcf3434429b5b42963bb70715b,NEGATIVE,a571323396d34476b5b42963bb70715b,26-05-2022_15:53:50,25-05-2022/clusters_mix_2000_25-05-2022_19,864.0
a571323396d344769ca35c760bdee8ff,ff2651003d80466c956fcff63f6207cb,NEGATIVE,a571323396d34476956fcff63f6207cb,26-05-2022_15:53:50,25-05-2022/clusters_mix_2000_25-05-2022_19,864.0
a57d5a95036a40e49b9715adba79ac32,9edb8fb6e5804615839dcfe9aa9220a5,NEGATIVE,a57d5a95036a40e4839dcfe9aa9220a5,26-05-2022_13:00:29,25-05-2022/clusters_mix_2000_25-05-2022_19,246.0
a5afc14875a9446c920635a7440030d2,05f5c4e0325f40019eeb0bb542c1f692,NEGATIVE,a5afc14875a9446c9eeb0bb542c1f692,07-06-2022_10:07:12,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,36.0
a5afc14875a9446c920635a7440030d2,14a738ba9b91454a997738105ccf5c9b,NEGATIVE,a5afc14875a9446c997738105ccf5c9b,07-06-2022_10:07:12,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,36.0
a5afc14875a9446c920635a7440030d2,20c80c8f760f419faf9e3ede0e1a5155,NEGATIVE,a5afc14875a9446caf9e3ede0e1a5155,26-05-2022_18:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,1899.0
a5afc14875a9446c920635a7440030d2,5a889994248f4f67ad62057ceab2297d,NEGATIVE,a5afc14875a9446cad62057ceab2297d,07-06-2022_10:07:12,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,36.0
a5afc14875a9446c920635a7440030d2,7d9b53f8bdf24a83ad3b2da71661ac4a,NEGATIVE,a5afc14875a9446cad3b2da71661ac4a,07-06-2022_10:07:12,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,36.0
a5afc14875a9446c920635a7440030d2,c96a31ca390b461ea128a851b85576d5,NEGATIVE,a5afc14875a9446ca128a851b85576d5,07-06-2022_10:07:12,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,36.0
a5f9ab9710494608abdc98136b4db948,2b1da0ac828145049cbd1b967381f266,WRONG,a5f9ab97104946089cbd1b967381f266,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a5f9ab9710494608abdc98136b4db948,3bb2ffb1559f447586707841df13212c,WRONG,a5f9ab971049460886707841df13212c,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a5f9ab9710494608abdc98136b4db948,58dd7842303b4df8a28110d7a8d695d3,WRONG,a5f9ab9710494608a28110d7a8d695d3,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a5f9ab9710494608abdc98136b4db948,6b96a890bc134d9fa978e2d7a0ae637a,WRONG,a5f9ab9710494608a978e2d7a0ae637a,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a5f9ab9710494608abdc98136b4db948,6e6cf83d43b84b9984cf5d3d8dba68e1,WRONG,a5f9ab971049460884cf5d3d8dba68e1,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a5f9ab9710494608abdc98136b4db948,8949c52f6def44d68de03853fc24a10b,WRONG,a5f9ab97104946088de03853fc24a10b,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a5f9ab9710494608abdc98136b4db948,b085faac6adc4858bcb467435cf7e2e5,WRONG,a5f9ab9710494608bcb467435cf7e2e5,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a5f9ab9710494608abdc98136b4db948,b6c4e17c6b8f4b40b3f20ff2ea276f05,WRONG,a5f9ab9710494608b3f20ff2ea276f05,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a5f9ab9710494608abdc98136b4db948,f06899b578f54bd49e8136b74c1266f3,WRONG,a5f9ab97104946089e8136b74c1266f3,26-05-2022_13:17:47,25-05-2022/clusters_mix_2000_25-05-2022_19,404.0
a6109fb011fb4ae28f511c31869ccffa,250c63d65b074885b686a41b4d34460a,NEGATIVE,a6109fb011fb4ae2b686a41b4d34460a,31-05-2022_10:47:41,28-05-2022/clusters_mix_2000_28-05-2022_19,232.0
a6109fb011fb4ae28f511c31869ccffa,65ef07edfc9b48b49e701d169358cbd1,NEGATIVE,a6109fb011fb4ae29e701d169358cbd1,31-05-2022_10:47:41,28-05-2022/clusters_mix_2000_28-05-2022_19,232.0
a6109fb011fb4ae28f511c31869ccffa,a993adb2336e4d44822e6bf72ec967b7,NEGATIVE,a6109fb011fb4ae2822e6bf72ec967b7,31-05-2022_10:47:41,28-05-2022/clusters_mix_2000_28-05-2022_19,232.0
a6109fb011fb4ae28f511c31869ccffa,f4302caa07ad4271be278fb4379d0816,NEGATIVE,a6109fb011fb4ae2be278fb4379d0816,31-05-2022_10:47:41,28-05-2022/clusters_mix_2000_28-05-2022_19,232.0
a621f879152142fb8a48ce801f39dcf7,11bf59c5304b473eb03a7d0d567ca007,WRONG,a621f879152142fbb03a7d0d567ca007,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a621f879152142fb8a48ce801f39dcf7,266e2b4424ea439a9c00a105511f1b66,WRONG,a621f879152142fb9c00a105511f1b66,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a621f879152142fb8a48ce801f39dcf7,8c2ae951a90940aab318737fa4f18c5a,WRONG,a621f879152142fbb318737fa4f18c5a,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a621f879152142fb8a48ce801f39dcf7,9003c4edeb504f188df82c944f01ff60,WRONG,a621f879152142fb8df82c944f01ff60,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a621f879152142fb8a48ce801f39dcf7,a62b855d9a664669ae9466102d1388d8,WRONG,a621f879152142fbae9466102d1388d8,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a621f879152142fb8a48ce801f39dcf7,c7aa30e35cae4c9282017557b00a2919,WRONG,a621f879152142fb82017557b00a2919,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a62b855d9a664669ae9466102d1388d8,11bf59c5304b473eb03a7d0d567ca007,WRONG,a62b855d9a664669b03a7d0d567ca007,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a62b855d9a664669ae9466102d1388d8,266e2b4424ea439a9c00a105511f1b66,WRONG,a62b855d9a6646699c00a105511f1b66,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a62b855d9a664669ae9466102d1388d8,8c2ae951a90940aab318737fa4f18c5a,WRONG,a62b855d9a664669b318737fa4f18c5a,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a62b855d9a664669ae9466102d1388d8,9003c4edeb504f188df82c944f01ff60,WRONG,a62b855d9a6646698df82c944f01ff60,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a62b855d9a664669ae9466102d1388d8,a621f879152142fb8a48ce801f39dcf7,WRONG,a62b855d9a6646698a48ce801f39dcf7,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a62b855d9a664669ae9466102d1388d8,c7aa30e35cae4c9282017557b00a2919,WRONG,a62b855d9a66466982017557b00a2919,26-05-2022_14:45:37,25-05-2022/clusters_mix_2000_25-05-2022_19,764.0
a64be2f11821487e94ca78c5f10bf5d6,46210793ba91479fada0a49c9736de5d,WRONG,a64be2f11821487eada0a49c9736de5d,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
a64be2f11821487e94ca78c5f10bf5d6,511970ec72074fbe95829b56facacf80,WRONG,a64be2f11821487e95829b56facacf80,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
a64be2f11821487e94ca78c5f10bf5d6,86543eac7ffb46fa8dd75192125fa38d,WRONG,a64be2f11821487e8dd75192125fa38d,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
a64be2f11821487e94ca78c5f10bf5d6,adbe20cfe10241a58579e1ac2f230a0d,WRONG,a64be2f11821487e8579e1ac2f230a0d,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
a64be2f11821487e94ca78c5f10bf5d6,c536ae0925244093bac5b9177665e8c0,WRONG,a64be2f11821487ebac5b9177665e8c0,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
a64be2f11821487e94ca78c5f10bf5d6,f57fd7a641e848f085fdd0d27e4b3a24,WRONG,a64be2f11821487e85fdd0d27e4b3a24,01-06-2022_14:40:17,31-05-2022/clusters_mix_2000_31-05-2022_19,20.0
a66b4abae1bd482caefe34aa95bb218d,b887d1225c7c4f42a1ba092960c5acae,CORRECT,a66b4abae1bd482ca1ba092960c5acae,01-06-2022_14:37:31,31-05-2022/clusters_mix_2000_31-05-2022_19,999.0
a688a374f8634f2ca8606fc13b6a43c5,0053ad201abd4035a1a7764f04c002fc,WRONG,a688a374f8634f2ca1a7764f04c002fc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,00a5ceca1add49f7998b2db9fc443791,WRONG,a688a374f8634f2c998b2db9fc443791,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,049ebb2e8fd5488798479419c8338236,WRONG,a688a374f8634f2c98479419c8338236,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,0578346b217644eba44610994f9a8615,WRONG,a688a374f8634f2ca44610994f9a8615,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,0624713a2a47488aa4bb5d65ca47366b,WRONG,a688a374f8634f2ca4bb5d65ca47366b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,0c83c5e4c7f244f5b6b2244859af6d3f,WRONG,a688a374f8634f2cb6b2244859af6d3f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,0dc4be860d854db4adb97bfdf2d324a5,WRONG,a688a374f8634f2cadb97bfdf2d324a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,120ee4ef8d434dd0b5209fc24fd490f7,WRONG,a688a374f8634f2cb5209fc24fd490f7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,1958a83a087c47038edd56370d3a1ee8,WRONG,a688a374f8634f2c8edd56370d3a1ee8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,1b7931f95e2f4d26b70600887d20ff99,WRONG,a688a374f8634f2cb70600887d20ff99,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,1e1ffb40f82c42b989069490c09222f9,WRONG,a688a374f8634f2c89069490c09222f9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,1eceb5103ad64af0a414f02945c20a84,WRONG,a688a374f8634f2ca414f02945c20a84,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,1fbda11d45d84dc1af3bb110f19d4908,WRONG,a688a374f8634f2caf3bb110f19d4908,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,2175bd6e5ca847a599595b8e4edcb281,WRONG,a688a374f8634f2c99595b8e4edcb281,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,21c91b0f160d48da8344c69a431a888c,WRONG,a688a374f8634f2c8344c69a431a888c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,23f7129974174becbca4b364deabc70e,WRONG,a688a374f8634f2cbca4b364deabc70e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,2dad1dfd2afa4be781c81d363e1f37a5,WRONG,a688a374f8634f2c81c81d363e1f37a5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,2f7baa6698a042d1a7b70d58c49daac7,WRONG,a688a374f8634f2ca7b70d58c49daac7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,30c4f912563244158c1f68bdbbaf7878,WRONG,a688a374f8634f2c8c1f68bdbbaf7878,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,31221fa9b1e1426cb31346af7f7f7428,WRONG,a688a374f8634f2cb31346af7f7f7428,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,325672e2da8640c786de47cb4ae3f8e3,WRONG,a688a374f8634f2c86de47cb4ae3f8e3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,328e6b09545f475ab4afd2b46cbec09e,WRONG,a688a374f8634f2cb4afd2b46cbec09e,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,35a6b062b08f45198e5f9a1ff60f111a,WRONG,a688a374f8634f2c8e5f9a1ff60f111a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,397f3c80243d40c4a61bc7b1f3ef7d0f,WRONG,a688a374f8634f2ca61bc7b1f3ef7d0f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,3cc31fcb2f894ec194765b432366630b,WRONG,a688a374f8634f2c94765b432366630b,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,3dbefb92289746578362a53305ce9ba3,WRONG,a688a374f8634f2c8362a53305ce9ba3,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,3e445fd43414493f86a0e399a45ef1dc,WRONG,a688a374f8634f2c86a0e399a45ef1dc,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,3fca0cb20f1949ffb6401be2d1b8c5ac,WRONG,a688a374f8634f2cb6401be2d1b8c5ac,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,40b223ca1e454ec2b3d2e5ec1bb1b244,WRONG,a688a374f8634f2cb3d2e5ec1bb1b244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,43387442f0e144f7a3e729c288467c53,WRONG,a688a374f8634f2ca3e729c288467c53,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,44d84989c9e34df78594abd1c710f86a,WRONG,a688a374f8634f2c8594abd1c710f86a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,46c056036854451aa31077c99629ecc5,WRONG,a688a374f8634f2ca31077c99629ecc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,4be194eba8634b4c95d59c7bba87668a,WRONG,a688a374f8634f2c95d59c7bba87668a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,4c95210aa23a498fa3d9c812271b5d61,WRONG,a688a374f8634f2ca3d9c812271b5d61,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,4fd6b1af79114dba863b64eec9dd54d2,WRONG,a688a374f8634f2c863b64eec9dd54d2,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,5074aba1eadd4e4e99e3eaaded7977b9,WRONG,a688a374f8634f2c99e3eaaded7977b9,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,5171b2dfb660494d9ab008fd1797498c,WRONG,a688a374f8634f2c9ab008fd1797498c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,55e4e9ad049041b9a07a5cb0b90dc603,WRONG,a688a374f8634f2ca07a5cb0b90dc603,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,598d832cc8084cbd9ce932c2b714d3c7,WRONG,a688a374f8634f2c9ce932c2b714d3c7,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,5c708a71b45f4ad29e14d9c280fa4d8c,WRONG,a688a374f8634f2c9e14d9c280fa4d8c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,6206ca340e4a45858cc8c7dcd6e21c37,WRONG,a688a374f8634f2c8cc8c7dcd6e21c37,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,64179753692646a79060ca09d28112b8,WRONG,a688a374f8634f2c9060ca09d28112b8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,65ec97b8349f460e807d885a9df518ef,WRONG,a688a374f8634f2c807d885a9df518ef,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,66d65fb6edeb4d2a83781a3ffd4fbe79,WRONG,a688a374f8634f2c83781a3ffd4fbe79,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,6ded4d0c0fbd4d8ca09ed8ccb477efc5,WRONG,a688a374f8634f2ca09ed8ccb477efc5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,70da4ac46049413a9c4f6fc9e1d5ea15,WRONG,a688a374f8634f2c9c4f6fc9e1d5ea15,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,7223c3bee3df47e18f3b0cc36e50b9d8,WRONG,a688a374f8634f2c8f3b0cc36e50b9d8,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,72605562af854ce9a0c0a761bb75118c,WRONG,a688a374f8634f2ca0c0a761bb75118c,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,72e068d6b74045d283dc1ac6d06ce671,WRONG,a688a374f8634f2c83dc1ac6d06ce671,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,74e5b31cb9a34bedb93531272ee7812a,WRONG,a688a374f8634f2cb93531272ee7812a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,758f6cef9a074dd1b18293d3be5a0989,WRONG,a688a374f8634f2cb18293d3be5a0989,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,7dc8ebf9d29a4bbba829294e65fc2368,WRONG,a688a374f8634f2ca829294e65fc2368,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,80a66d0e6b8d4d14816f99848db72154,WRONG,a688a374f8634f2c816f99848db72154,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,813eb8e489714a94bf8c8cea14807244,WRONG,a688a374f8634f2cbf8c8cea14807244,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,8746eacd84fe4e6080d48e9756de64d5,WRONG,a688a374f8634f2c80d48e9756de64d5,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,8b184f8bed47479cb217fa8dd177061d,WRONG,a688a374f8634f2cb217fa8dd177061d,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,8c54f8f61d2c46ecb5f1b5c1efe23af0,WRONG,a688a374f8634f2cb5f1b5c1efe23af0,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,8fb10808aba1424c821d019ac9b34c7f,WRONG,a688a374f8634f2c821d019ac9b34c7f,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,8ff49373e0e54b1eb7539b5cc5d5537a,WRONG,a688a374f8634f2cb7539b5cc5d5537a,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
a688a374f8634f2ca8606fc13b6a43c5,9b6ad1d41e684ad0ae7ad35e617c0566,WRONG,a688a374f8634f2cae7ad35e617c0566,07-06-2022_10:00:41,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,2.0
