,uid_connection,index,uid,level_0,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
5519,c2e808bd8d0a4e5c8b3ef3fa8808366c,3137.0,2e037106eb25428e9ad5ae047b3b8bfc,775,LANZANI Polidoro,Sacra Famiglia con S. Giovannino.,1505.0,../data/67A/67A_496.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F67A%2F67A_496.jpg/full/full/0/default.jpg,ROVIGO,,Lanciano,Venice,67A,,da14ae45fc07404b82d47e9577cd0eaf,2e037106eb25428e9ad5ae047b3b8bfc,POSITIVE,2018-05-10 13:19:20.538837+00:00,Original,200,train,200,train,200.0
5520,c2e8a54cafac44e3938f57de9a1f991e,15601.0,b24dd8e35b124186af2b99dca31268c5,3882,"TIZIANO, Vecellio, copia da",La Madonna col bambino e la Maddalena,1483.0,../data/58A/58A_386.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F58A%2F58A_386.jpg/full/full/0/default.jpg,FIRENZE,,Belluno,Venice,58A,,b24dd8e35b124186af2b99dca31268c5,90ef2415ca074ab8bccdb8232711a282,POSITIVE,2018-03-27 00:17:29.903248+00:00,Original,705,test,705,test,705.0
5521,c2f31c646922459ca578e72d667f2554,4925.0,39176a5ecdfa4dddb4a71ca508f4dd8f,1693,ANDREA del SARTo,Sacra Famiglia.,1486.0,../data/150A/150A_26.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F150A%2F150A_26.jpg/full/full/0/default.jpg,S. GIMIGNANO (Siena),,Florence,Florence,150A,,39176a5ecdfa4dddb4a71ca508f4dd8f,e100fa4b1d1e4abab65256ac310ab543,POSITIVE,2018-03-02 10:07:56.105130+00:00,Original,572,train,572,train,572.0
5522,c2f338f19e0b496ba287d4165dcbd032,2192.0,1b62d56960de4b3a9b159d5c06142bf7,995,"GRÜNEWALD, Matthias",The Crucifixion,"(b. 1470/80, Würzburg, d. 1528, Halle)",../data/WGA/images/g/grunewal/1/01crucif.jpg,1496.0,http://www.wga.hu/html/g/grunewal/1/01crucif.html,,German,,,,religious,1b62d56960de4b3a9b159d5c06142bf7,d983dc47bb4d4b8cb040255149343692,POSITIVE,2017-08-12 15:16:01.065280+00:00,Original,414,val,414,val,414.0
5523,c2fad376ed8849ec8dd6b98ca2e6dd97,5620.0,464f21e4d1fc4ecca30a99778706d7b2,1143,"TINTORETTO, Jacopo",Deposizione di Cristo dalla croce 102 x 139 cm,1519.0,../data/57C/57C_506.jpg,1537.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57C%2F57C_506.jpg/full/full/0/default.jpg,TREVISO,,Venice,Venice,57C,,464f21e4d1fc4ecca30a99778706d7b2,feb2697660c0411faf8aa9e75837541c,POSITIVE,2018-03-22 19:35:23.761400+00:00,Original,683,train,683,train,683.0
5524,c305da1e682f49f4afd43410553c78b3,18125.0,d00e4250fe934c53b065725419483521,11,"CRANACH, Lucas the Elder",Reclining Water Nymph,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph4.jpg,1533.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph4.html,,German,,,,mythological,d00e4250fe934c53b065725419483521,58908f6a22dd4e9cace587fb7b4ba56a,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
5525,c30b1072768347dbb6d6da9dcc7287a6,15704.0,b573855cae5b47b4899f5fa653ff6026,151,"VERONESE, Paolo, attr.",Mosè salvato dalle acque,1528.0,../data/59A/59A_696.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F59A%2F59A_696.jpg/full/full/0/default.jpg,Ubicazione ignota,Italian,Verona,Venice,59A,religious,b573855cae5b47b4899f5fa653ff6026,4a70daec99db48b3a4e303b950206a6f,POSITIVE,2018-03-07 00:32:49.767074+00:00,Original,24,val,24,val,24.0
5526,c32b45164078496bb9eea2d2e6bdc456,,c32b45164078496b8ad5a0dab2a37dd8,89336,GRECO (il),Crocifisso.,1541.0,../data/51B/51B_691.jpg,1559.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51B%2F51B_691.jpg/full/full/0/default.jpg,T OL ED O,Spanish,Municipality of Prinias,Toledo,51B,religious,c32b45164078496b8ad5a0dab2a37dd8,4bb60d988e8346d7b9eea2d2e6bdc456,POSITIVE,10-06-2022_15:47:08,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,353,no set,353,train,
5527,c3361f779f684100b244302b605ba606,10571.0,700e1c4b1be24e969293242116660dd7,688,RAFFAELLO Sanzio,Madonna of Loreto (Madonna del Velo),"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/5roma/1/01loreto.jpg,1509.0,http://www.wga.hu/html/r/raphael/5roma/1/01loreto.html,ROMA,Italian,Urbino,Rome,110C,religious,700e1c4b1be24e969293242116660dd7,cbb0f62388414c73b3cb74954a7c74d0,POSITIVE,2016-06-08 14:28:21+00:00,Original,143,train,143,train,143.0
5528,c337de9bca814855a561aade63c03033,4174.0,404b252d89f44d6b999c8e3105de4ba6,64,"LUINI, Bernardino.",Madonna col Bambino.,1470.0,../data/21C/21C_269.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F21C%2F21C_269.jpg/full/full/0/default.jpg,L O ND RA,Italian,,,21C,religious,18d1cead16b940b7a169ab371ee3f0d6,404b252d89f44d6b999c8e3105de4ba6,POSITIVE,2018-05-05 17:43:48.897288+00:00,Original,118,train,118,train,118.0
5529,c3412456e34a4f11a804665802152e1f,14948.0,a752276645b54243bbbf060b2135e6f0,899,JACOPO del SELLAIO,Virgin and Child with the Infant St John the Baptist in a Landscape,"(b. ca. 1441, Firenze, d. 1493, Firenze)",../data/WGA/images/j/jacopo/sellaio/virgin_j.jpg,1451.0,http://www.wga.hu/html/j/jacopo/sellaio/virgin_j.html,,Italian,,,,religious,a752276645b54243bbbf060b2135e6f0,2132c314252348399b87a0ba99a1f655,POSITIVE,2016-05-26 16:17:11+00:00,Original,112,train,112,train,112.0
5530,c358c692f30542a0bdf9debe998f3f01,15816.0,b6d279b3c0a5445ba560c4c48e7dbc2e,485,ANDREA DEL SARTO,"Madonna and Child with St Elisabeth, the Infant St John, and Two Angels","(b. 1486, Firenze, d. 1530, Firenze)",../data/WGA/images/a/andrea/sarto/1/mad_chil.jpg,1515.0,http://www.wga.hu/html/a/andrea/sarto/1/mad_chil.html,ROMA CITTA DEL VATICANO,Italian,Florence,Florence,119A,religious,b6d279b3c0a5445ba560c4c48e7dbc2e,290e8d2305be47aa8fca851843058950,POSITIVE,2018-03-22 14:46:11.404085+00:00,Original,572,train,572,train,572.0
5531,c365335be04d469fbf5f99776bc2f66c,15665.0,d863f096fff74041866f167300a3a0da,460,"BISSOIO, Francesco.",La Vergine col Bambino,1470.0,../data/155C/155C_327.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F155C%2F155C_327.jpg/full/full/0/default.jpg,CHANTILLY,,,Venice,155C,,2017b8b405e144edb54f13130d894724,d863f096fff74041866f167300a3a0da,POSITIVE,2018-07-19 18:55:31.838192+00:00,Original,215,train,215,train,215.0
5532,c37ea72ba5f34554aeb38364fb86bd9a,15069.0,a8ae627c26e1438cadd3a51bfda30fff,3893,"GRECO, El",Apostle St John the Evangelist,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/18/1804grec.jpg,1610.0,http://www.wga.hu/html/g/greco_el/18/1804grec.html,,Spanish,,,,religious,a8ae627c26e1438cadd3a51bfda30fff,c3fefd0c31f545789c74b55d9d66b1c3,POSITIVE,2017-09-22 15:56:52.759359+00:00,Original,348,val,348,val,348.0
5533,c38237498f594ef78adfece3fec5aff3,703.0,080e5fad7e424921906064af8858ff61,3894,MICHELANGELO ua).,Adamo 265x370,"(b. 1475, Caprese, d. 1564, Roma)",../data/2A/2A_390.jpg,1510.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F2A%2F2A_390.jpg/full/full/0/default.jpg,MONTPELLIER,Francia),,,2A,religious,080e5fad7e424921906064af8858ff61,97772cd22d10442fb39e72ff70a7aff3,POSITIVE,2017-09-20 16:40:44.146672+00:00,Original,372,val,372,val,372.0
5534,c3826178535c4f8a89203002033d5809,,c3826178535c4f8a967ebe3bc090cdba,36,BARTOLOMEO VENETO . ',La Madonna col Bambino.,1475.0,../data/123A/123A_179.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_179.jpg/full/full/0/default.jpg,BERG AMO,,,Turin,123A,,c3826178535c4f8a967ebe3bc090cdba,9023470a375d440389203002033d5809,POSITIVE,10-06-2022_14:56:45,morphograph,215,no set,215,train,
5535,c3826178535c4f8a8faa5c33f0aec982,,c3826178535c4f8a967ebe3bc090cdba,36,BARTOLOMEO VENETO . ',La Madonna col Bambino.,1475.0,../data/123A/123A_179.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_179.jpg/full/full/0/default.jpg,BERG AMO,,,Turin,123A,,c3826178535c4f8a967ebe3bc090cdba,4a015bb7a264441a8faa5c33f0aec982,POSITIVE,10-06-2022_14:56:45,morphograph,215,no set,215,train,
5536,c3826178535c4f8aa1cabe0302ab0991,,c3826178535c4f8a967ebe3bc090cdba,36,BARTOLOMEO VENETO . ',La Madonna col Bambino.,1475.0,../data/123A/123A_179.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_179.jpg/full/full/0/default.jpg,BERG AMO,,,Turin,123A,,c3826178535c4f8a967ebe3bc090cdba,3127568a80d04569a1cabe0302ab0991,POSITIVE,10-06-2022_14:56:45,morphograph,215,no set,215,train,
5537,c3826178535c4f8aa89d517c096222d8,,c3826178535c4f8a967ebe3bc090cdba,36,BARTOLOMEO VENETO . ',La Madonna col Bambino.,1475.0,../data/123A/123A_179.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_179.jpg/full/full/0/default.jpg,BERG AMO,,,Turin,123A,,c3826178535c4f8a967ebe3bc090cdba,cf1a747872cf4601a89d517c096222d8,POSITIVE,10-06-2022_14:56:45,morphograph,215,no set,215,train,
5538,c3826178535c4f8ab3c6dfa6e5fb139e,,c3826178535c4f8a967ebe3bc090cdba,36,BARTOLOMEO VENETO . ',La Madonna col Bambino.,1475.0,../data/123A/123A_179.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_179.jpg/full/full/0/default.jpg,BERG AMO,,,Turin,123A,,c3826178535c4f8a967ebe3bc090cdba,e6b438803660421db3c6dfa6e5fb139e,POSITIVE,10-06-2022_14:56:45,morphograph,215,no set,215,train,
5539,c3826178535c4f8abd9e3cfb25eff7dd,,c3826178535c4f8a967ebe3bc090cdba,36,BARTOLOMEO VENETO . ',La Madonna col Bambino.,1475.0,../data/123A/123A_179.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_179.jpg/full/full/0/default.jpg,BERG AMO,,,Turin,123A,,c3826178535c4f8a967ebe3bc090cdba,0b07a9a997fd4147bd9e3cfb25eff7dd,POSITIVE,10-06-2022_14:56:45,morphograph,215,no set,215,train,
5540,c3838ab08b6f4df28681b63ba1bc4c2a,21464.0,f41a81701fa8469a9184f47df8045d1c,568,"CRANACH, Lucas the Elder",Ill-Matched Couple: Young Girl and Old Man,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/14/1couple4.jpg,1525.0,http://www.wga.hu/html/c/cranach/lucas_e/14/1couple4.html,,German,,,,genre,f41a81701fa8469a9184f47df8045d1c,35558fb6a70a40e9be6473fa5f0ac5fd,POSITIVE,2016-05-23 14:33:03+00:00,Original,90,val,90,val,90.0
5541,c397726532fc4f7c9a812c6cd0cd0db7,2782.0,241308564f1f43ed897e38a0b1ed19a9,214,"BOUTS, Dieric the Elder",Virgin and Child,"(b. ca. 1415, Haarlem, d. 1475, Leuven)",../data/WGA/images/b/bouts/dirk_e/2/virginch.jpg,1460.0,http://www.wga.hu/html/b/bouts/dirk_e/2/virginch.html,,Netherlandish,,,,religious,241308564f1f43ed897e38a0b1ed19a9,f65979faf9b54986ba58dae34df1174d,POSITIVE,2016-06-28 09:05:29+00:00,Original,210,val,210,val,210.0
5542,c3bb5d2527184a9699edcaf0c7919a31,15607.0,b25f374cdbe642449f91c37b86e115da,174,TIZIANO (copia da -),"Venere, Bacco e Cerere. cm. 126,3 x 129",1483.0,../data/158B/158B_555.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158B%2F158B_555.jpg/full/full/0/default.jpg,MO NA C O,,Belluno,Venice,158B,,b25f374cdbe642449f91c37b86e115da,b549252e421141e5aedcdaf192033ecf,POSITIVE,2018-05-10 14:51:52.012564+00:00,Original,78,val,78,val,78.0
5543,c3c49ef6e2c44f0a8ad5cbf674afa3e7,20385.0,e64f06a88f774f7a9ac562037c543ba5,3877,"DUIA, Pietro.",La Vergine col Bambino.,1480.0,../data/134B/134B_588.jpg,1498.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F134B%2F134B_588.jpg/full/full/0/default.jpg,PIRENZE,,Venice,Venice,134B,,e64f06a88f774f7a9ac562037c543ba5,70ee9a6092394d8e8e1e888631d2d45c,POSITIVE,2018-04-02 17:44:51.803794+00:00,Original,718,train,718,train,718.0
5544,c3cf02ba7a3d42deba3686c4b69f260e,2692.0,229b9ed5dd4847c8bfb22039ceea442c,1840,"STROZZI, Bernardo.",La Carità. cm. 120 x 90.,1581.0,../data/57A/57A_762.jpg,1599.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F57A%2F57A_762.jpg/full/full/0/default.jpg,PARIG I,,Genoa,Venice,57A,,229b9ed5dd4847c8bfb22039ceea442c,879d9e32714748b29ba97eb712ca2dfb,POSITIVE,2018-07-11 17:05:58.976260+00:00,Original,816,val,816,val,816.0
5545,c3d1e98a0a484f098c398da097aaecec,8950.0,5e11887c56114a93a52ab33a3a59c780,153,"LOTTO, Lorenzo.","Madonna col Bambino, S. Giovannino S. Pietro Martire. e Tav.: 56 x 58.",1475.0,../data/103C/103C_386.jpg,1493.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F103C%2F103C_386.jpg/full/full/0/default.jpg,NAPOLI,Svizzera,Venice,Loreto,103C,,5e11887c56114a93a52ab33a3a59c780,4ced1a6287c1417db8b41e79e1a04c79,POSITIVE,2018-04-02 17:27:46.074465+00:00,Original,715,train,715,train,715.0
5546,c3d5fe21dbb34b05a63f1a5da2796d45,13852.0,9c7a98edc3e44ad88938cbc72140e06f,398,"DICK (va-), Anthony. (da Tiziano).",Deposizione (per il dipinto del Louvre). Gessetti colorati e acquerello. 270 x 336.,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/14C/14C_483.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F14C%2F14C_483.jpg/full/full/0/default.jpg,LONDRA,Italian,,,14C,religious,9c7a98edc3e44ad88938cbc72140e06f,9f71fd8f61b945ecab3eaa281709b0b3,POSITIVE,2018-03-23 15:11:49.929165+00:00,Original,693,test,693,test,693.0
5547,c3ef4a8805484029b91c49de726b0a88,20637.0,e9ab07ddf44a4a9ea2697f11c0b727cb,661,RAFFAEILO (copia da -) La Trasfigurazione. Tavoletta segnata M D XVII e I. X,"Studio per 'Trasfigurazione Penna e acquerello, 181 x 108",1755.0,../data/56A/56A_82.jpg,1773.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56A%2F56A_82.jpg/full/full/0/default.jpg,L UCERNA,,City of London,City of London,56A,,e9ab07ddf44a4a9ea2697f11c0b727cb,d0433a8f28894d189491cc0fe50b2d1a,POSITIVE,2018-07-24 13:45:43.292464+00:00,Original,870,val,870,val,870.0
5548,c3f7042b53e240749bcdf11fba6e27e3,10271.0,6c060ee84fce43c69d602a85548db9e8,3903,"BOUCHER, François",Diana after the Hunt,"(b. 1703, Paris, d. 1770, Paris)",../data/WGA/images/b/boucher/1/dianahun.jpg,1701.0,http://www.wga.hu/html/b/boucher/1/dianahun.html,,French,,,,mythological,6c060ee84fce43c69d602a85548db9e8,77edf5d4a61b4c8b98b89a176a611492,POSITIVE,2018-03-01 16:09:41.049963+00:00,Original,278,train,278,train,278.0
5549,c3fb39de41ea4c4d98b4e1293e13e6b4,15071.0,a95eb161375d418eba7a35d4b3ca1854,79467,"SCARSELLINO, Ippolito.","La Madonna col Bambino Tela, 41 x 32. cm.",1540.0,../data/67A/67A_258.jpg,1558.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F67A%2F67A_258.jpg/full/full/0/default.jpg,ROVIGO,,Ferrara,Ferrara,67A,,a95eb161375d418eba7a35d4b3ca1854,369b8482dbf74605848c417b1f2b5bf0,POSITIVE,2018-03-26 23:48:54.356873+00:00,Original,702,val,702,val,702.0
5550,c3fd6d8376b745e694f824c3b241f7eb,16646.0,e9f68d166d274051a95642dff29aea5a,210,"CRANACH, Lucas the Elder",Reclining River Nymph at the Fountain,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/08/2nymph1.jpg,1518.0,http://www.wga.hu/html/c/cranach/lucas_e/08/2nymph1.html,,German,,,,mythological,4808ee0e201949288fb309f25b046619,e9f68d166d274051a95642dff29aea5a,POSITIVE,2016-05-17 16:24:53+00:00,Original,72,val,72,val,72.0
5551,c41783af2f98402e97cab9f93079e1e9,11261.0,970ca04e43f344b6a2ca8dfbad788ef2,112,"GOSSART, Jan",Virgin and Child,"(b. ca. 1478, Maubeuge, d. 1532, Middelburg)",../data/WGA/images/g/gossart/02virgin/05virgin.jpg,1517.0,http://www.wga.hu/html/g/gossart/02virgin/05virgin.html,,Flemish,,,,religious,7801465c0f7c4c18aee7d480fb690e68,970ca04e43f344b6a2ca8dfbad788ef2,POSITIVE,2016-06-28 08:36:12+00:00,Original,209,train,209,train,209.0
5552,c42512f8d5f1460697bc18c8b3d82a70,13233.0,8e81046706ce4695b5997eaf2e7fa498,1694,"VERONESE, Paolo.",Allegoria della Sapienza e della Forza.,1528.0,../data/163A/163A_179.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F163A%2F163A_179.jpg/full/full/0/default.jpg,VENEZIA FONDAZIONE GIORGIO CINI,Italian,Verona,Venice,163A,mythological,8e81046706ce4695b5997eaf2e7fa498,05bff3d445624b1fb83d728ac06ecb91,POSITIVE,2018-04-14 15:25:24.653668+00:00,Original,228,val,228,val,228.0
5553,c431a81b40584af78124b90c42d9ea75,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,,,51A,,c431a81b40584af7b43e0006e4db2358,4f63bbaf9b9748d48124b90c42d9ea75,POSITIVE,10-06-2022_15:09:34,morphograph,578,no set,578,train,
5554,c431a81b40584af7832505f7a6f4ccb1,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Vinci,Amboise,51A,,c431a81b40584af7b43e0006e4db2358,e7db4731e0a34029832505f7a6f4ccb1,POSITIVE,10-06-2022_15:09:34,morphograph,578,no set,578,train,
5555,c431a81b40584af78ac06d76112d9d03,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Vinci,Amboise,51A,,c431a81b40584af7b43e0006e4db2358,8fdef90f049b413b8ac06d76112d9d03,POSITIVE,10-06-2022_15:09:34,morphograph,578,no set,578,train,
5556,c431a81b40584af791716745de81fc34,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Oggiono,Milan,51A,,c431a81b40584af7b43e0006e4db2358,e05ca03f3fc44d5a91716745de81fc34,POSITIVE,10-06-2022_15:09:34,morphograph,578,no set,578,train,
5557,c431a81b40584af794d699a4c116ce16,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Oggiono,Milan,51A,,c431a81b40584af7b43e0006e4db2358,d4af954e86ae483a94d699a4c116ce16,POSITIVE,10-06-2022_15:09:48,morphograph,578,no set,578,train,
5558,c431a81b40584af796d27e1922fc0016,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Oggiono,Milan,51A,,c431a81b40584af7b43e0006e4db2358,9f2b49a8592e4d9896d27e1922fc0016,POSITIVE,10-06-2022_15:09:34,morphograph,578,no set,578,train,
5559,c431a81b40584af79abb9f4518f01995,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Vinci,Amboise,51A,,c431a81b40584af7b43e0006e4db2358,26e19195e1754f159abb9f4518f01995,POSITIVE,10-06-2022_15:09:34,morphograph,578,no set,578,train,
5560,c431a81b40584af79f79b125904f27b0,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Vinci,Amboise,51A,,c431a81b40584af7b43e0006e4db2358,49c8c932d36e42049f79b125904f27b0,POSITIVE,10-06-2022_15:09:34,morphograph,578,no set,578,train,
5561,c431a81b40584af7aca856c73c0b99b5,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Luino,Milan,51A,,c431a81b40584af7b43e0006e4db2358,3d7c6e11baea4aa0aca856c73c0b99b5,POSITIVE,10-06-2022_15:09:48,morphograph,578,no set,578,train,
5562,c431a81b40584af7bfd9ea52d5f5f15a,,c431a81b40584af7b43e0006e4db2358,623,GIAMPIETRINO,La Naddalena.,1465.0,../data/51A/51A_184.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F51A%2F51A_184.jpg/full/full/0/default.jpg,PERUGI A,S pagna,Florence,Florence,51A,,c431a81b40584af7b43e0006e4db2358,24df516961734d30bfd9ea52d5f5f15a,POSITIVE,10-06-2022_15:09:34,morphograph,578,no set,578,train,
5563,c438744026d541799a29e8b3385f55b4,12502.0,830aa0cfdf57434bbaea635e7f364db3,2839,LEONARDO da Vinci,Madonna Litta,"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/03/3litta.jpg,1451.0,http://www.wga.hu/html/l/leonardo/03/3litta.html,,Italian,,,,religious,830aa0cfdf57434bbaea635e7f364db3,72a6c12b3fef4d4f9c894a54e069bbbb,POSITIVE,2016-09-15 13:54:18+00:00,Original,248,train,248,train,248.0
5564,c43b94e91d914a658537061ba8bc2305,13288.0,8f5d6d50d41d43a180f65c4066f85488,3909,"JUANES, Juan de",The Last Supper,"(b. ca. 1523, Fuente de la Higuera, d. 1579, Bocairente)",../data/WGA/images/j/juanes/0lastsup.jpg,1555.0,http://www.wga.hu/html/j/juanes/0lastsup.html,,Spanish,,,,religious,8f5d6d50d41d43a180f65c4066f85488,20174ceb2c7e40c885041fc57f2d9532,POSITIVE,2016-05-10 21:20:27+00:00,Original,30,val,30,val,30.0
5565,c43f3739d2ed4b46b082e67da780a588,1413.0,1263e73ce289459badd780e9fce63947,250,"DAVID, Gerard",Rest during the Flight to Egypt,"(b. ca. 1460, Oudewater, d. 1523, Bruges)",../data/WGA/images/d/david/2/rest_fli.jpg,1510.0,http://www.wga.hu/html/d/david/2/rest_fli.html,,Flemish,,,,religious,1263e73ce289459badd780e9fce63947,37f526f0abd0421e8b1c779e420193db,POSITIVE,2016-06-28 09:05:29+00:00,Original,210,val,210,val,210.0
5566,c450750b68594741bd5aad84b9ef9063,10011.0,68a4e77698224a85aa4c8dee4859ff6c,3911,RAFFAELLO Sanzio,Study for the Entombment,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/7drawing/1/11study.jpg,1502.0,http://www.wga.hu/html/r/raphael/7drawing/1/11study.html,NAPO L I,Italian,Urbino,Rome,103C,study,68a4e77698224a85aa4c8dee4859ff6c,6248251e2a9b44debbaeeaa95e70f99d,POSITIVE,2018-07-14 14:55:56.254657+00:00,Original,313,train,313,train,313.0
5567,c45a824cb5b84f8b9d2038de57ed4d22,11864.0,7b9de7e3135c407eb70f6eb1bf67120d,762,"GRECO, El",An Allegory with a Boy Lighting a Candle in the Company of an Ape and a Fool (Fábula),"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/06/0608grec.jpg,1577.0,http://www.wga.hu/html/g/greco_el/06/0608grec.html,,Spanish,,,,genre,7b9de7e3135c407eb70f6eb1bf67120d,052c1c33950e443bbfcdb996da9f3343,POSITIVE,2017-09-22 15:57:29.277154+00:00,Original,347,train,347,train,347.0
5568,c45b4db5814f4a3a819a4c188ff3dab8,3455.0,2c2590d90873417280e1906adcc82d39,1063,"BASS ANO, Jacopo.","La Deposizione. Tela centinata, 258 x 142",1505.0,../data/97B/97B_327.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F97B%2F97B_327.jpg/full/full/0/default.jpg,VICENZA,,Bassano del Grappa,Bassano del Grappa,97B,,2c2590d90873417280e1906adcc82d39,abd60b8a01ee41689b77f435cca1f08e,POSITIVE,2018-01-04 18:20:46.557547+00:00,Original,523,train,523,train,523.0
5569,c45f9f20bfa749c390cf8112606fc20a,14951.0,a752276645b54243bbbf060b2135e6f0,899,JACOPO del SELLAIO,Virgin and Child with the Infant St John the Baptist in a Landscape,"(b. ca. 1441, Firenze, d. 1493, Firenze)",../data/WGA/images/j/jacopo/sellaio/virgin_j.jpg,1451.0,http://www.wga.hu/html/j/jacopo/sellaio/virgin_j.html,,Italian,,,,religious,a752276645b54243bbbf060b2135e6f0,1f49148dc99d4e13a62ceb3f7ad46257,POSITIVE,2016-05-26 16:17:11+00:00,Original,112,train,112,train,112.0
