,uid_connection,index,uid,AuthorOriginal,Description,AuthorBirth,path,BeginDate,ImageURL,City,Country,AuthorBirthCity,AuthorDeathCity,Drawer,Type,img1,img2,type,annotated,cluster_file,cluster,set,new_cluster,new set,old_cluster
4959,e158dcc5544e482bab8a6fb51f15fe16,18813.0,d67974d06807435c99546e8a92dd9fb9,FRANCESCO DI SIMONE DA SANT ACROCE,La Madonna col Bambino e S. Giovannino.,1430.0,../data/123A/123A_340.jpg,1448.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F123A%2F123A_340.jpg/full/full/0/default.jpg,BERGAMO,Svizzera,Venice,Venice,123A,,d67974d06807435c99546e8a92dd9fb9,d8e29ccc44aa4a76abd51d15f0826b61,POSITIVE,2018-04-02 17:27:46.716026+00:00,Original,704,train,704,train,715.0
4960,e1612173d9f74953b59b8409a472b307,11929.0,7d30562215754315844b332721041620,"LAMPI, Giambattista (attr.)",Madonna con Bambino e S. Giovannino. 78 x 59 cm.,1751.0,../data/52A/52A_251.jpg,1769.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52A%2F52A_251.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,,Provincia di Trento,Vienna,52A,,7d30562215754315844b332721041620,184f6584d651464a8ef87a1f7440a2d1,POSITIVE,2018-03-02 09:47:03.706209+00:00,Original,231,train,231,train,236.0
4961,e1657142cdeb48f0b7c8228743ac1b63,7428.0,562223025be24ffd9942d5d9ddee8766,"FUPINI, Biagio","La ""Madonna Canigiani"". Pennello, colore a corpo, carboncino, penna su carta grigio bleu  275 x 253",1481.0,../data/24A/24A_136.jpg,1499.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F24A%2F24A_136.jpg/full/full/0/default.jpg,O X F O R D (Gran Bretagna),Italian,Bologna,Rome,24A,religious,562223025be24ffd9942d5d9ddee8766,ce9b02bea5bc46a3837c7f5644934e79,POSITIVE,2018-03-02 10:51:35.439563+00:00,Original,568,train,568,train,577.0
4962,e17eb51635454dab863b4b91fe0f73f9,17625.0,c7ee2d91242240538f04bd1b007d84ea,"BAROCCI, Federico.","Madonna col Bambino. 41,3 x 32",1528.0,../data/112C/112C_218.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112C%2F112C_218.jpg/full/full/0/default.jpg,ROMA,,Urbino,Urbino,112C,,c7ee2d91242240538f04bd1b007d84ea,fe3d4b09d8944288bbd46bb653a9dbc0,POSITIVE,2018-06-07 15:58:17.818882+00:00,Original,686,train,686,train,697.0
4963,e1a652f21bbb404b8a11f942bf500cb7,1539.0,12f3da2c613e4e288fd8d5909aa996ca,"CRANACH, Lucas the Elder",Adam and Eve,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/07/adamev10.jpg,1501.0,http://www.wga.hu/html/c/cranach/lucas_e/07/adamev10.html,,German,,,,religious,12f3da2c613e4e288fd8d5909aa996ca,4b30acd73d2e4892abc4e4a79ce02587,POSITIVE,2016-05-09 13:32:00+00:00,Original,22,train,22,train,22.0
4964,e1a8f0ce7cd44ccc8b902c89cefbb161,4906.0,39176a5ecdfa4dddb4a71ca508f4dd8f,ANDREA del SARTo,Sacra Famiglia.,1486.0,../data/150A/150A_26.jpg,1504.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F150A%2F150A_26.jpg/full/full/0/default.jpg,S. GIMIGNANO (Siena),,Florence,Florence,150A,,39176a5ecdfa4dddb4a71ca508f4dd8f,a49ffa88021e4a5e9ac7a853bc4d2547,POSITIVE,2018-03-02 10:07:56.143665+00:00,Original,563,train,563,train,572.0
4965,e1b9bc9b38a3480f8eca12032856a600,4472.0,34f149bd81be4545974aecb99959fe2a,"BASS ANO, Jacopo (?).",Nativita.,1505.0,../data/13A/13A_244.jpg,1523.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F13A%2F13A_244.jpg/full/full/0/default.jpg,EDINBURGH,Italian,Bassano del Grappa,Bassano del Grappa,13A,religious,34f149bd81be4545974aecb99959fe2a,cb61e9056bbf45c8b3d95dedb8ceafca,POSITIVE,2018-05-08 09:04:55.079953+00:00,Original,514,val,514,val,522.0
4966,e1bc150c0c4747a79bb54c936c860326,11504.0,78239ea98e054e58ab64bce466507f39,"CATENA, Vincenzo.","Ta Madonna col Bambino, S. Pietro e S. Elena Olio su tav., cm. 84,5 x 107",1460.0,../data/158A/158A_536.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158A%2F158A_536.jpg/full/full/0/default.jpg,D RES DA,,Venice,Venice,158A,,78239ea98e054e58ab64bce466507f39,46dfbdfd0584490c887ad0105300e820,POSITIVE,2018-04-02 17:33:48.475525+00:00,Original,705,train,705,train,716.0
4967,e1c32fc9a8a14534b568f803b800b22c,19884.0,dfff5a339aae467eab06381cd879ed32,RAFFAELLO,Trasfigurazione.,1483.0,../data/119A/119A_628.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F119A%2F119A_628.jpg/full/full/0/default.jpg,ROMA CITTA DEL VATICANO,,Urbino,Rome,119A,,dfff5a339aae467eab06381cd879ed32,8e0906cb1b3048c8825dbe6edb3dcc6e,POSITIVE,2018-07-24 13:51:36.633591+00:00,Original,857,val,857,val,870.0
4968,e1c4ad1bd84040f2896b481a1faa8548,13606.0,98387089c836402fad1ab97e9a74b4ae,RAFFAELLO (copia da -),"La Sacra Famiglia, S. Elisabetta e S. Giovannino.",1483.0,../data/162A/162A_731.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F162A%2F162A_731.jpg/full/full/0/default.jpg,NEW YORK,Italian,Urbino,Rome,162A,religious,98387089c836402fad1ab97e9a74b4ae,7f862e6f47184f87adf3b1e7274cb04f,POSITIVE,2018-03-02 10:50:26.309951+00:00,Original,568,train,568,train,577.0
4969,e1d5d3118fa544639ab04bae8a618b13,21558.0,faa0a6a90db04040aa264c11b9c74f16,LOGNESE,Maddalena col Crocifisso. 75 x 63,1629.0,../data/62C/62C_470.jpg,1647.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F62C%2F62C_470.jpg/full/full/0/default.jpg,PADO V A,Italian,Bologna,Bologna,62C,religious,faa0a6a90db04040aa264c11b9c74f16,b85ae058f667495e93f1a8b819344f31,POSITIVE,2018-07-17 16:17:43.325365+00:00,Original,838,train,838,train,851.0
4970,e1d739c9d67645e78a143642a08f1e1b,20159.0,e39fb9bef5054ca8ac94d0a79fb8b4e9,"GUARDI, Francesco (inv.) VALESI, Dionigi (inc.)",Il Portico del Palazzo Ducale. Calcografia acquaforte.,1712.0,../data/42B/42B_81.jpg,1730.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F42B%2F42B_81.jpg/full/full/0/default.jpg,VENEZIA,(Inghilterra),Venice,Venice,42B,,e39fb9bef5054ca8ac94d0a79fb8b4e9,ebd0d1266f2d49b9aba147a5be5b4d4b,POSITIVE,2018-01-10 15:19:01.911083+00:00,Original,528,train,528,train,536.0
4971,e1ef15ec1a9c4148b7817470032a9184,388.0,026322746340445a8efe82e4ede8e7c7,"TIRONI, Francesco","View of the Piazzetta from the Bacino di San Marco, Venice","(b. ca. 1745, Venezia, d. 1797, Venezia)",../data/WGA/images/t/tironi/piazzett.jpg,1751.0,http://www.wga.hu/html/t/tironi/piazzett.html,,Italian,,,,landscape,026322746340445a8efe82e4ede8e7c7,81311802b6b949739391e256fa328ad5,POSITIVE,2016-02-24 09:55:46+00:00,Original,14,train,14,train,14.0
4972,e1f6b627a1194b43b4397d0a74c598d2,20493.0,e7db4731e0a34029832505f7a6f4ccb1,LEONARDO da VINCI (cerchia di -),La Maddalena.,1452.0,../data/52A/52A_521.jpg,1470.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52A%2F52A_521.jpg/full/full/0/default.jpg,MARSIGLIA,,Vinci,Amboise,52A,,e7db4731e0a34029832505f7a6f4ccb1,e05ca03f3fc44d5a91716745de81fc34,POSITIVE,2018-03-02 11:03:01.584040+00:00,Original,569,train,569,train,578.0
4973,e202e5801b2e4f198b3bd0754f7c54e8,21601.0,fce588c0253e47518e975e5cb555e8a8,"RAFFAELLO (pinx.) DORIGNY, Nicola (sculp.)",Ascensione.,1483.0,../data/171A/171A_288.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F171A%2F171A_288.jpg/full/full/0/default.jpg,VENE ZIA,,Urbino,Rome,171A,,fce588c0253e47518e975e5cb555e8a8,8e0906cb1b3048c8825dbe6edb3dcc6e,POSITIVE,2018-07-24 13:51:36.278245+00:00,Original,857,val,857,val,870.0
4974,e208c3be7e7348f6a5e834bca9654350,8945.0,5e87d1dfceaf4ad48ea732333275e692,"BERCKHEYDE, Gerrit Adriaensz.","Dam Square, Amsterdam","(b. 1638, Haarlem, d. 1698, Haarlem)",../data/WGA/images/b/berckhey/gerrit/dam_squa.jpg,1675.0,http://www.wga.hu/html/b/berckhey/gerrit/dam_squa.html,,Dutch,,,,landscape,5e87d1dfceaf4ad48ea732333275e692,98d118fd74de4949a46d4af72de3e4b9,POSITIVE,2016-05-19 09:24:08+00:00,Original,75,train,75,train,76.0
4975,e20c9aa5b4ea4536b7f42c0274be9efd,10108.0,6bba653545324e05956c527caec8b322,"ORLEY, Bernaert van",Virgin and Child,"(b. 1491/92, Bruxelles, d. 1542, Bruxelles)",../data/WGA/images/o/orley/virgin4.jpg,1501.0,http://www.wga.hu/html/o/orley/virgin4.html,,Flemish,,,,religious,6bba653545324e05956c527caec8b322,e6e9fa250a9b442c8b9f75a1bd5dc0dd,POSITIVE,2016-06-28 09:05:29+00:00,Original,205,val,205,val,210.0
4976,e20ebd73c2d34434a3b38134e4bfe155,1735.0,1574820643224be384a583347d1a4846,TIZIANO Vecellio,Diana and Callisto,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/08b/4dian_v.jpg,1560.0,http://www.wga.hu/html/t/tiziano/08b/4dian_v.html,BOLOGNA,Italian,Belluno,Venice,58A,mythological,1574820643224be384a583347d1a4846,fb030ef7fe4c4cc793fa86167fb1ddc7,POSITIVE,2018-01-02 16:14:37.609655+00:00,Original,237,train,237,train,242.0
4977,e20f534b45c041bab8eefaa67ad114b1,13466.0,c11e2b2c21b44fbb8ce17af5fc0b9bf0,INNOCEN Z0 da IMOLA,Sacra Famiglia.,1485.0,../data/112A/112A_82.jpg,1503.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F112A%2F112A_82.jpg/full/full/0/default.jpg,R O M A,,Imola,Bologna,112A,,298e770f11454f2b92a3e646639cb12d,c11e2b2c21b44fbb8ce17af5fc0b9bf0,POSITIVE,2018-03-14 21:59:50.733773+00:00,Original,140,val,140,val,144.0
4978,e219c04f18494044b7ba98a4466178d3,4779.0,3879662544c94e91ad3b653cbe959db3,"BISSOLO, Francesco.","Madonna col Bambino F.to. Tav., m. 0,84 x 0,65.",1470.0,../data/71B/71B_38.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F71B%2F71B_38.jpg/full/full/0/default.jpg,VENEZIA,,,Venice,71B,,3879662544c94e91ad3b653cbe959db3,cf1a747872cf4601a89d517c096222d8,POSITIVE,2018-07-19 18:55:33.284637+00:00,Original,210,train,210,train,215.0
4979,e225eb61e88241dab63a781c754593b4,14865.0,a546dc15691d4a56b058ba7da6e0fc24,"BASSANO, Francesco il Giovane","La Primavera. 115,7 x 140,2.",1549.0,../data/158C/158C_284.jpg,1567.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158C%2F158C_284.jpg/full/full/0/default.jpg,GLASGOW,Canada,Bassano del Grappa,Venice,158C,,a546dc15691d4a56b058ba7da6e0fc24,f8574168a64a4c9fa320b4a4cc0e474a,POSITIVE,2018-03-13 13:09:53.981093+00:00,Original,630,train,630,train,640.0
4980,e2285319bb624caaab3b08f57443808d,11652.0,7a4753b8b45144fa94b5739f13fe163d,TIZIANO Vecellio,Danaë with a Nurse,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/08b/1dana_pr.jpg,1553.0,http://www.wga.hu/html/t/tiziano/08b/1dana_pr.html,,Italian,,,,mythological,7a4753b8b45144fa94b5739f13fe163d,582aa298dec0499f9e427958be4ba5b2,POSITIVE,2016-05-24 09:57:22+00:00,Original,71,test,71,val,93.0
4981,e232dbc2d45343ac9cba7b2bd42f7dc2,,e232dbc2d45343acbdfda676dca1632e,"RENI, Guido, da",Susanna e i vecchioni,1575.0,../data/56A/56A_213.jpg,1593.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56A%2F56A_213.jpg/full/full/0/default.jpg,LAGO D'ORTA (NOVARA),Italian,Bologna,Bologna,56A,religious,e232dbc2d45343acbdfda676dca1632e,32e6981907a1440c9cba7b2bd42f7dc2,POSITIVE,07-06-2022_10:27:44,01-06-2022/clusters_dbscan_0.08_01-06-2022_19,369,no set,369,train,
4982,e240f7ba99124e0eb59313224243997d,8233.0,58f05791bd90492b898b8fefbefaef83,"RAFFAELLo. (dis.) AELST Van, Peter. (ar.)",La pesca miracolosa. (part.),1483.0,../data/119B/119B_277.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F119B%2F119B_277.jpg/full/full/0/default.jpg,ROMA CITTA DEL VATICANO,,Belluno,Venice,119B,,58f05791bd90492b898b8fefbefaef83,d472720dfb7743beba0889f972912a40,POSITIVE,2018-03-27 17:44:48.909741+00:00,Original,700,test,700,test,711.0
4983,e25fd844c43b4448a9b10b5d54b3854a,20115.0,e217389ce0e6427e8e1a077e9b4e0230,RAFFAELLO Sanzio,The Massacre of the Innocents,"(b. 1483, Urbino, d. 1520, Roma)",../data/WGA/images/r/raphael/7drawing/3/30drawin.jpg,1509.0,http://www.wga.hu/html/r/raphael/7drawing/3/30drawin.html,LONIGo (Vicenza),Italian,,,48B,study,e217389ce0e6427e8e1a077e9b4e0230,fe1d78f7e538427583082f6db1b8a8f1,POSITIVE,2018-07-26 15:19:31.232966+00:00,Original,313,val,313,val,318.0
4984,e260f276101f410d87e7107d3fa22154,16817.0,c1a818e01cc2476aad697a84269fd73e,"LUINI, Bernardino",Madonna col bambino,1470.0,../data/52C/52C_584.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52C%2F52C_584.jpg/full/full/0/default.jpg,DIGIONE,,,,52C,,c1a818e01cc2476aad697a84269fd73e,6cd1920a23d34f83a1ee5f8ff1d15637,POSITIVE,2018-05-08 08:36:57.493030+00:00,Original,736,test,736,test,747.0
4985,e2745babe0e545dc9c90021281468b68,10509.0,6fc7ca113db0477c8d13e4a0db72d8b2,CANALETTO,Reception of the Ambassador in the Doge's Palace,"(b. 1697, Venezia, d. 1768, Venezia)",../data/WGA/images/c/canalett/3/canal310.jpg,1725.0,http://www.wga.hu/html/c/canalett/3/canal310.html,,Italian,,,,landscape,6fc7ca113db0477c8d13e4a0db72d8b2,566b9859b18249ef8304c6101662ebf8,POSITIVE,2017-09-19 17:32:57.218138+00:00,Original,266,train,266,train,271.0
4986,e27d835cc2864a5fb1758b636f004857,10038.0,6a8e8f83dd8b45afa1557087b9edec45,SASSOFERRATO,La Vergine col Bambino circondata da Angeli.,1609.0,../data/125A/125A_256.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F125A%2F125A_256.jpg/full/full/0/default.jpg,MILANO,Italian,Ancona,Rome,125A,religious,6a8e8f83dd8b45afa1557087b9edec45,11c13fe3e7a3440f9ee24e43ae70014b,POSITIVE,2018-03-02 18:44:38.808982+00:00,Original,581,train,581,train,590.0
4987,e2979d07de49494b9c0c4a0877525a8d,21393.0,f4153c322e194412a96da3a88d7070ce,"LE FEVRE, Valentin (inc.) TIZIANO (inv.)",S. Gerolamo nel deserto. Pala già in S. Maria Nova in Venezia ora alla Gall. di Brera.,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/43A/43A_12.jpg,1570.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F43A%2F43A_12.jpg/full/full/0/default.jpg,R O M A,Italian,Belluno,Venice,43A,religious,f4153c322e194412a96da3a88d7070ce,533edc77188c44b8858f2b34b336f2c6,POSITIVE,2018-06-11 18:06:45.786904+00:00,Original,25,train,25,train,25.0
4988,e2a0bb73a7424edcb377926fbbd946c7,12227.0,7f92cea5764a4f15bb2cd3e22ce4611d,SASSOFERRATO (i1-),La Vergine col Figlio,1609.0,../data/122A/122A_302.jpg,1627.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F122A%2F122A_302.jpg/full/full/0/default.jpg,G ENO V A,INGHILTERRA,Ancona,Rome,122A,religious,7f92cea5764a4f15bb2cd3e22ce4611d,17a42e2fda114534be411216a9e2ea40,POSITIVE,2018-03-02 18:44:39.010260+00:00,Original,581,train,581,train,590.0
4989,e2c02865643b4ff1ade118a1ed09eaa4,5908.0,498b304ec2d745a5aeb33352eba3fd11,"VERONESE, Paolo, bottega di","S. Sebastiano davanti a Diocleziano copia della tela a S. Sebastiano, Venezia Olio su tela 68 x 99 cm",1528.0,../data/59A/59A_506.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F59A%2F59A_506.jpg/full/full/0/default.jpg,MANTOVA,,Verona,Venice,59A,,498b304ec2d745a5aeb33352eba3fd11,02a24cfaa0a444f0abbb655eda028bc1,POSITIVE,2018-07-24 14:20:08.241757+00:00,Original,862,train,862,train,875.0
4990,e2ca89fe20ec44d6a2ed97e9216fa9da,1937.0,17d6258efcd346e6838e5a60fcce5f82,"CATENA, Vincen zo. attr.)","La Madonna col Bambino e Santi. Tav:: om. 63,5 x 183.",1460.0,../data/74B/74B_461.jpg,1478.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F74B%2F74B_461.jpg/full/full/0/default.jpg,VENEZIA,,Venice,Venice,74B,,17d6258efcd346e6838e5a60fcce5f82,3ed7b775e09141d888891a8362f77db1,POSITIVE,2018-07-19 19:23:11.220311+00:00,Original,210,train,210,train,215.0
4991,e2ced08fb1804c03802ccdd6168dbdaf,2247.0,1c45d1adf0df4249aa5f0eb557b37ce9,"LUINI, Bernardino. (maniera di -)",Madonna con Bambino,1470.0,../data/52C/52C_583.jpg,1488.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52C%2F52C_583.jpg/full/full/0/default.jpg,CLEVELAND (Ohio),,,,52C,,1c45d1adf0df4249aa5f0eb557b37ce9,c1a818e01cc2476aad697a84269fd73e,POSITIVE,2018-05-08 08:32:31.881282+00:00,Original,736,test,736,test,747.0
4992,e2e71c9ac5a04f6ab48ba9f82007e1e0,20910.0,ea64207684694d379579998f88b7c29a,"TIZIANO da - ROTA, Pietro (inc.",Uccisione di S. Pietro. (Inc.),1623.0,../data/44B/44B_1095.jpg,1641.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F44B%2F44B_1095.jpg/full/full/0/default.jpg,VICENZA,Italian,Rome,Rome,44B,religious,ea64207684694d379579998f88b7c29a,cc80ab63cff14e849aa669a20f70b553,POSITIVE,2018-07-16 09:47:58.075243+00:00,Original,50,test,50,test,51.0
4993,e2ea21ec028845dd8872a1941a4e5741,,e2ea21ec028845dd9244b2658f6e62da,"VERONESE, Paolo (cerchia di -)",Composizione dal Nuovo Testamento. mm. 200 x 297,1528.0,../data/10A/10A_293.jpg,1546.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F10A%2F10A_293.jpg/full/full/0/default.jpg,COLONIA,,Verona,Venice,10A,,e2ea21ec028845dd9244b2658f6e62da,9c4aaaa71135423a8872a1941a4e5741,POSITIVE,31-05-2022_10:41:47,28-05-2022/clusters_mix_2000_28-05-2022_19,860,no set,860,test,
4994,e2f23a551aa647c49ad0f29147efb7c5,922.0,0c040aed56a7442b8d47edd4b74649a4,LEONARDO da VINCI (copia da -),Vergine della Roccia. cm. 192 x 113,1452.0,../data/52A/52A_553.jpg,1483.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F52A%2F52A_553.jpg/full/full/0/default.jpg,UBICAZIONE IGNOTA,Italian,Vinci,Amboise,52A,religious,0c040aed56a7442b8d47edd4b74649a4,a0fb00a2d8cd48a488276aab61aa1252,POSITIVE,2018-05-05 17:55:23.715821+00:00,Original,114,test,114,test,117.0
4995,e31989da17274a3583b0fbcc5ea6a9c2,6278.0,4d69bd707b9541e3856ef53cadb08a2c,"GRECO, El",St Jerome as a Scholar,"(b. 1541, Candia, d. 1614, Toledo)",../data/WGA/images/g/greco_el/21/2102grec.jpg,1600.0,http://www.wga.hu/html/g/greco_el/21/2102grec.html,,Spanish,,,,religious,4d69bd707b9541e3856ef53cadb08a2c,22d017b0dc334f6cbd75ad5bcd140f4b,POSITIVE,2017-09-22 16:12:11.133262+00:00,Original,324,train,324,train,329.0
4996,e32474b3d29742ee8fac3f3753a8536a,21599.0,fce588c0253e47518e975e5cb555e8a8,"RAFFAELLO (pinx.) DORIGNY, Nicola (sculp.)",Ascensione.,1483.0,../data/171A/171A_288.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F171A%2F171A_288.jpg/full/full/0/default.jpg,VENE ZIA,,Urbino,Rome,171A,,fce588c0253e47518e975e5cb555e8a8,908a72448f5e4cf59b527ae27ccb10b0,POSITIVE,2018-07-24 13:48:01.878531+00:00,Original,857,val,857,val,870.0
4997,e33693dfb5cc4b9f946c2a2ab25e94ed,12703.0,882c959ce0be47fe9b8f641b5d4db316,LEONARDO da Vinci,The Battle of Anghiari (detail),"(b. 1452, Vinci, d. 1519, Cloux, near Amboise)",../data/WGA/images/l/leonardo/06anghia/1battle2.jpg,1503.0,http://www.wga.hu/html/l/leonardo/06anghia/1battle2.html,FIRENZ E,Italian,Vinci,Amboise,52A,study,882c959ce0be47fe9b8f641b5d4db316,57a39d6247c14362b46c181a51e1b3aa,POSITIVE,2016-05-18 15:33:11+00:00,Original,74,test,74,test,75.0
4998,e33d266cbc704d0cac10d3188d84cd87,,e33d266cbc704d0cb8ba93ca6c29119f,"RAFFAELLO SANZIO, copia da",Copia della Madonna Bridgewater Olio su tela 50 x 65 cm,1483.0,../data/56A/56A_88.jpg,1501.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F56A%2F56A_88.jpg/full/full/0/default.jpg,MILANO,Italian,Urbino,Rome,56A,religious,e33d266cbc704d0cb8ba93ca6c29119f,bf09e64502254aadac10d3188d84cd87,POSITIVE,31-05-2022_10:55:00,28-05-2022/clusters_mix_2000_28-05-2022_19,485,no set,485,val,
4999,e349c8bced1142e99ff820fc5485e309,15617.0,b389a9c8a9f54888adf85140bd60f839,TIZIANO Vecellio,Sacrifice of Isaac,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/01b/4isaac.jpg,1542.0,http://www.wga.hu/html/t/tiziano/01b/4isaac.html,PRAGLIA di TEOLO (Padova),Italian,Verona,Mantua,66C,religious,b389a9c8a9f54888adf85140bd60f839,8e936efc3fb644f7bcf3794f7f58d7e2,POSITIVE,2018-03-02 09:07:17.378566+00:00,Original,558,test,558,test,567.0
5000,e354d0f7729445928eb434bade2b97ee,14958.0,a7d5691e942b4f439f4fbe15679a95a8,"MANTEGNA, Andrea (imitazione di FONDce","Sacra ramiglia cm. 49 x 39,7",1489.0,../data/53C/53C_256.jpg,1507.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F53C%2F53C_256.jpg/full/full/0/default.jpg,MILA N O,,Correggio,Correggio,53C,,a7d5691e942b4f439f4fbe15679a95a8,a5b7a4a3ccee44e6b715691d4e1d82d5,POSITIVE,2017-11-29 16:42:35.267748+00:00,Original,489,train,489,train,497.0
5001,e3691c8ff62a467f9e7a58d5c4d155c9,13869.0,9dba44e454364bc292851669f8304ba3,"SPADARINO, lo",Venus with Doves,"(b. 1585, Roma, d. 1652, Roma)",../data/WGA/images/s/spadarin/venusdov.jpg,1615.0,http://www.wga.hu/html/s/spadarin/venusdov.html,,Italian,,,,mythological,9dba44e454364bc292851669f8304ba3,c72e8392987d44419fa1972d904e1027,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
5002,e36abcee9abf4cc08006827e657a0f89,7184.0,550bb95e29134106af9d01b788b963e2,"CRANACH, Lucas the Elder",Judith with the Head of Holofernes,"(b. 1472, Kronach, d. 1553, Weimar)",../data/WGA/images/c/cranach/lucas_e/06/2judith3.jpg,1525.0,http://www.wga.hu/html/c/cranach/lucas_e/06/2judith3.html,,German,,,,religious,550bb95e29134106af9d01b788b963e2,907d608b5280405ca776c8b0a31e384d,POSITIVE,2016-05-23 14:08:40+00:00,Original,87,train,87,train,88.0
5003,e37022dd2ab8470fab40dc463aa7da02,5076.0,3d95a396c16c4a758f3f364b49ac6e50,RITTORE NORDICO 3EO XVI- XVII).,Madonna di Loreto.,1483.0,../data/158A/158A_384.jpg,,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F158A%2F158A_384.jpg/full/full/0/default.jpg,COLONIA,,Urbino,Rome,158A,,3d95a396c16c4a758f3f364b49ac6e50,99262f95b3774c7aa2182539a338b707,POSITIVE,2018-06-15 10:31:55.286343+00:00,Original,139,train,139,train,143.0
5004,e37bbdbd43854d669cbd5e59d7d7ee04,10085.0,6b33189d3a264bc7a9ee02e0c2dd9bcd,"DAVENT, Léon",Tarquin and Lucretia,(active 1540-1556),../data/WGA/images/d/davent/tarquin.jpg,1540.0,http://www.wga.hu/html/d/davent/tarquin.html,,French,,,,historical,6b33189d3a264bc7a9ee02e0c2dd9bcd,13ed421f6d224992b2db53a795d37bcc,POSITIVE,2018-05-09 12:40:36.253330+00:00,Original,51,train,51,train,52.0
5005,e387a4e74b4f40018c0120d853689919,19098.0,d889ef35893d4f1f88b7fd45ebe69864,TIZIANO Vecellio,The Venus of Urbino,"(b. 1490, Pieve di Cadore, d. 1576, Venezia)",../data/WGA/images/t/tiziano/08/08urbin.jpg,1501.0,http://www.wga.hu/html/t/tiziano/08/08urbin.html,,Italian,,,,mythological,d889ef35893d4f1f88b7fd45ebe69864,58908f6a22dd4e9cace587fb7b4ba56a,POSITIVE,2016-05-17 16:24:53+00:00,Original,71,val,71,val,72.0
5006,e39091e72b744718b4e946416ad7a919,19800.0,dd9da759639b4da4a749cede55e4d32f,RINALDO MANTOVANO,Sala d 'Amore e Psiche. Part. di una parete.,1498.0,../data/124B/124B_530.jpg,1516.0,https://dhlabsrv4.epfl.ch/iiif_replica/cini%2F124B%2F124B_530.jpg/full/full/0/default.jpg,MANTa VA,,,,124B,,dd9da759639b4da4a749cede55e4d32f,02508f5beac74c60a444cc3c020ebec5,POSITIVE,2018-01-08 01:38:27.818347+00:00,Original,522,train,522,train,530.0
5007,e39a40f00e114a7981cc449fddc76efc,721.0,0892ddac39fa4ccaaebe22fcd8213b66,"CLOVIO, Giulio",The Rape of Ganymede,"(b. 1498, Grizane, d. 1578, Roma)",../data/WGA/images/c/clovio/z2ganyme.jpg,1501.0,http://www.wga.hu/html/c/clovio/z2ganyme.html,,Italian,,,,mythological,0892ddac39fa4ccaaebe22fcd8213b66,700f0a3ab74d4ebb95ae0193eacad63d,POSITIVE,2016-05-10 14:39:55+00:00,Original,29,train,29,train,29.0
